"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"1884",7226141,4327213052,2018-02-24,1459,"WV333",NA,"CA",201806,"","GMC","PA","SL","1100 GLENDON AV","303W",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1885",7226142,4327213063,2018-02-24,1501,"",NA,"CA",201806,"","GMC","PA","SL","1100 GLENDON AV","303W",51,"5200","DISPLAY OF PLATES",25,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1886",7226143,4327213074,2018-02-24,1503,"WV342",NA,"CA",201812,"","KIA","PA","GY","1040 GLENDON AV","303W",51,"88.13B+","METER EXP.",63,34.0613251013904,-118.444319256516,"2018","GLENDON",2
"1887",7226144,4327213085,2018-02-24,1508,"WV570",NA,"CA",201801,"","MERZ","PA","BK","10808 LE CONTE AV","303W",51,"88.13B+","METER EXP.",63,34.0640284529858,-118.441477571928,"2018","LE CONTE",2
"1888",7226145,4327213096,2018-02-24,1523,"WV488",NA,"CA",201704,"","BMW","PA","BL","1060 TIVERTON AV","303W",51,"88.13B+","METER EXP.",63,34.0607908441572,-118.443141029316,"2018","TIVERTON",2
"1889",7226146,4327213100,2018-02-24,1524,"",NA,"CA",201704,"","BMW","PA","BL","1060 TIVERTON AV","303W",51,"5204A-","DISPLAY OF TABS",25,34.0607908441572,-118.443141029316,"2018","TIVERTON",2
"1890",7226147,4327213111,2018-02-24,1528,"WV446A",NA,"CA",201901,"","CHRY","PA","BK","1001 TIVERTON AV","303W",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1891",7240236,4327380573,2018-02-24,1231,"WS129",NA,"NV",201805,"","HYUN","PA","GY","1200 WESTWOOD BL","00402",51,"88.13B+","METER EXP.",63,34.0587905980565,-118.44383036845,"2018","WESTWOOD",2
"1892",7240237,4327380584,2018-02-24,1235,"WS93",NA,"CA",201809,"","HOND","PA","WT","10800 WELLWORTH AV","00402",51,"88.13B+","METER EXP.",63,34.0579893733181,-118.439002559919,"2018","WELLWORTH",2
"1893",7271965,4327758750,2018-02-24,1031,"WS109",NA,"CA",201809,"","HYUN","PA","SL","1201 GLENDON AV","111R",51,"88.13B+","METER EXP.",63,34.0591194103246,-118.442587413335,"2018","GLENDON",2
"1894",7271966,4327758761,2018-02-24,1038,"WS560",NA,"CA",NA,"","BMW","PA","GY","10901 ASHTON AV","111R",51,"88.13B+","METER EXP.",63,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"1895",7271979,4327758886,2018-02-24,1627,"WV95",NA,"CA",201807,"","PORS","PA","BK","10901 KINROSS AV","111R",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1896",7271980,4327758890,2018-02-24,1628,"",NA,"CA",201807,"","PORS","PA","BK","10901 KINROSS AV","111R",51,"5200","DISPLAY OF PLATES",25,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1897",4327595,1115573756,2018-02-25,1703,"",NA,"OR",201810,"","JEEP","PA","BK","820 S LEVERING AVE","00201",51,"8069A","NO STOPPING/STANDING",93,34.0639302249334,-118.449483871249,"2018","S LEVERING",2
"1898",4327596,1115573760,2018-02-25,1704,"",NA,"CA",201803,"","TOYO","PA","GY","810 S LEVERING AVE","00201",51,"8069A","NO STOPPING/STANDING",93,34.0641986031857,-118.44972964587,"2018","S LEVERING",2
"1899",4327597,1115573771,2018-02-25,1706,"",NA,"CA",201807,"","LEXU","PA","GY","810 S LEVERING AVE","00201",51,"8069A","NO STOPPING/STANDING",93,34.0641986031857,-118.44972964587,"2018","S LEVERING",2
"1900",4327598,1115573782,2018-02-25,1731,"",NA,"AZ",201808,"","TOYO","PA","WH","10974 STRATHMORE DR","00201",51,"011","22500F",68,34.0662749331387,-118.450018166062,"2018","STRATHMORE",2
"1901",4327623,1115574246,2018-02-25,1701,"",NA,"CA",201806,"","TOYO","PA","GY","820 S LEVERING AVE","00201",51,"8069A","NO STOPPING/STANDING",93,34.0639302249334,-118.449483871249,"2018","S LEVERING",2
"1902",4340361,1115946075,2018-02-25,30,"",NA,"CA",201712,"","NISS","PA","BK","1000 TIVERTON","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1903",4340362,1115946086,2018-02-25,430,"",NA,"CA",201712,"","HOND","PA","GY","10918 STRATHMORE DR","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0679672857171,-118.449373486327,"2018","STRATHMORE",2
"1904",4340363,1115946090,2018-02-25,430,"",NA,"CA",201710,"","TOYO","PA","BK","10918 STRATHMORE DR","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0679672857171,-118.449373486327,"2018","STRATHMORE",2
"1905",4340366,1115946123,2018-02-25,445,"",NA,"CA",201712,"","AUDI","PA","BK","952 VETERAN AVE","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.060948522464,-118.450286663284,"2018","VETERAN",2
"1906",4340367,1115946134,2018-02-25,500,"",NA,"CA",201711,"","NISS","PA","WH","921 WESTWOOD BL","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0634566671691,-118.445281485404,"2018","WESTWOOD",2
"1907",4340368,1115946145,2018-02-25,504,"",NA,"CA",201711,"","FORD","VN","GR","1073 HILLARD AV","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.0606167472155,-118.44190859192,"2018","HILLARD",2
"1908",4340369,1115946156,2018-02-25,510,"",NA,"CA",201710,"","FORD","PA","GR","967 HILGARD AVE","8A29",1,"4000A1","NO EVIDENCE OF REG",50,34.062412689539,-118.441478950179,"2018","HILGARD",2
"1909",7118194,4325992576,2018-02-25,1113,"WV23",NA,"CA",201709,"","VOLK","PA","GY","901 GAYLEY AV","00205",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1910",7118195,4325992580,2018-02-25,1135,"",NA,"TX",NA,"","TOYT","PA","WT","10879 LE CONTE AVENUE","00205",51,"80.56E4+","RED ZONE",93,34.0636849206657,-118.444486973623,"2018","LE CONTE",2
"1911",7118196,4325992591,2018-02-25,1142,"WV683",NA,"CA",201801,"","TOYT","PA","GY","10801 WEYBURN AV","00205",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1912",7118197,4325992602,2018-02-25,1156,"WV332",NA,"CA",201901,"","NISS","PA","SL","1100 GLENDON AV","00205",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1913",7118199,4325992624,2018-02-25,1333,"",NA,"CA",NA,"","MAZD","PA","RD","10800 WEYBURN AVENUE","00205",51,"5204A-","DISPLAY OF TABS",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1914",7118200,4325992635,2018-02-25,1343,"WV439",NA,"CA",201806,"","ACUR","PA","WT","1000 TIVERTON AV","00205",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1915",7118201,4325992646,2018-02-25,1344,"",NA,"CA",201806,"","ACUR","PA","WT","1000 TIVERTON AV","00205",51,"5200","DISPLAY OF PLATES",25,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1916",7129513,4326115861,2018-02-25,1113,"WV25",NA,"CA",201809,"","HOND","PA","GN","901 GAYLEY AV","00203",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1917",7129514,4326115872,2018-02-25,1121,"",NA,"CA",201703,"","BMW","PA","GY","901 GAYLEY AV","00203",51,"5204A-","DISPLAY OF TABS",25,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"1918",7129515,4326115883,2018-02-25,1125,"WV127A",NA,"IN",NA,"","CHEV","PA","WT","10951 WEYBURN AVE","00203",51,"88.13B+","METER EXP.",63,34.0625269182298,-118.447029752618,"2018","WEYBURN",2
"1919",7129516,4326115894,2018-02-25,1143,"WV681",NA,"CA",NA,"","GMC","PA","BK","10801 WEYBURN AV","00203",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1920",7129517,4326115905,2018-02-25,1149,"WV668",NA,"CA",NA,"","MAZD","PA","RD","10800 WEYBURN AV","00203",51,"88.03A","OUTSIDE LINES/METER",58,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1921",7129518,4326115916,2018-02-25,1201,"WV299A",NA,"CO",NA,"","CHEV","PA","BK","10801 LINDBROOK DR","00203",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"1922",7129519,4326115920,2018-02-25,1256,"WV280",NA,"CA",NA,"","MERZ","PA","BK","1101 WESTWOOD BLVD","00203",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1923",7129520,4326115931,2018-02-25,1330,"",NA,"CA",201706,"","TOYT","PA","BK","10800 WEYBURN AVE","00203",51,"5204A-","DISPLAY OF TABS",25,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"1924",7129521,4326115942,2018-02-25,1338,"WV449",NA,"CA",NA,"","FORD","PA","GY","1001 TIVERTON AV","00203",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"1925",7129522,4326115953,2018-02-25,1346,"WV326",NA,"CA",201804,"","TOYT","PA","WT","1100 GLENDON AV","00203",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1926",7129523,4326115964,2018-02-25,1358,"WV54",NA,"CA",201812,"","HOND","PA","SL","1001 GAYLEY AV","00203",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1927",7165480,4326520310,2018-02-25,118,"",NA,"CA",201807,"","INFI","PA","GY","400 MIDVALE AVE S","504A",51,"80.56E4+","RED ZONE",93,34.0696179527646,-118.452535769543,"2018","MIDVALE",2
"1928",7165481,4326520321,2018-02-25,122,"",NA,"CA",201809,"","LEXS","PA","BK","10938 STRATHMORE DR W","504A",51,"80.58.1","CARSHARE PARKING",163,34.0672817475409,-118.449726410245,"2018","STRATHMORE",2
"1929",7165482,4326520332,2018-02-25,124,"",NA,"CA",201808,"","HOND","PA","SL","10938 STRATHMORE DR W","504A",51,"80.58.1","CARSHARE PARKING",163,34.0672817475409,-118.449726410245,"2018","STRATHMORE",2
"1930",7252489,4327522290,2018-02-25,1207,"WV336",NA,"CA",201809,"","LNDR","PA","GY","1000 GLENDON AV","00201",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1931",7252490,4327522301,2018-02-25,1210,"WV351",NA,"CA",201809,"","HOND","PA","SL","1000 GLENDON AV","00201",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1932",7252491,4327522312,2018-02-25,1214,"WV467",NA,"CA",201902,"","HYUN","PA","WT","1001 HILGARD AV","00201",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"1933",7252492,4327522323,2018-02-25,1215,"WV598",NA,"CA",201804,"","BMW","PA","BK","1000 HILGARD AV","00201",51,"88.13B+","METER EXP.",63,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"1934",7252493,4327522334,2018-02-25,1218,"WV461",NA,"CA",201903,"","BMW","PA","WT","10800 LINDBROOK DR W","00201",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"1935",7252494,4327522345,2018-02-25,1223,"WV584",NA,"WA",201708,"","MERZ","PA","WT","10801 LE CONTE AV","00201",51,"88.13B+","METER EXP.",63,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"1936",7252495,4327522356,2018-02-25,1225,"",NA,"WA",201708,"","MERZ","PA","WT","10801 LE CONTE AV","00201",51,"5204A-","DISPLAY OF TABS",25,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"1937",7252496,4327522360,2018-02-25,1231,"WV68",NA,"CA",201803,"","MERZ","PA","BK","1101 GAYLEY AV","00201",51,"88.13B+","METER EXP.",63,34.0601933472066,-118.446452703778,"2018","GAYLEY",2
"1938",7252497,4327522371,2018-02-25,1247,"WV281",NA,"CA",201807,"","VOLK","PA","WT","1101 WESTWOOD BLVD","00201",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1939",7252498,4327522382,2018-02-25,1259,"WV260",NA,"CA",201812,"","PORS","PA","BK","901 WESTWOOD BLVD","00201",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","WESTWOOD",2
"1940",7252499,4327522393,2018-02-25,1300,"",NA,"CA",201812,"","PORS","PA","BK","901 WESTWOOD BLVD","00201",51,"5200","DISPLAY OF PLATES",25,34.0636762748462,-118.445342086216,"2018","WESTWOOD",2
"1941",4045005,4327140042,2018-02-26,59,"",NA,"CA",201805,"","NISS","PA","SL","1000 VETERAN AVE","504A",51,"80.56E4+","RED ZONE",93,34.0603732489457,-118.449808130603,"2018","VETERAN",2
"1942",4265005,1111241084,2018-02-26,1108,"",NA,"CA",200119,"","HYUN","PA","RE","403 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0704783340485,-118.453190926126,"2018","LANDFAIR",2
"1943",4265006,1111241095,2018-02-26,1114,"",NA,"CA",200118,"","FORD","PA","WH","445 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0695278431879,-118.452383389939,"2018","LANDFAIR",2
"1944",4265007,1111241106,2018-02-26,1116,"",NA,"CA",200318,"","VOLK","PA","RE","456 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"1945",4265008,1111241110,2018-02-26,1118,"",NA,"CA",200318,"","HOND","PA","BK","475 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0690607683779,-118.451631313581,"2018","LANDFAIR",2
"1946",4265009,1111241121,2018-02-26,1124,"",NA,"CA",201217,"","TOYO","PA","BK","10980 STRATHMORE AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0661097185546,-118.450109729546,"2018","STRATHMORE",2
"1947",4265010,1111241132,2018-02-26,NA,"",NA,"CA",201217,"","TOYO","PA","BK","10980 STRATHMORE AVE","1C55",51,"099","5204",25,34.0661097185546,-118.450109729546,"2018","STRATHMORE",2
"1948",4265011,1111241143,2018-02-26,1129,"",NA,"CA",200318,"","INFI","PA","GY","610 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0671095066054,-118.449491048869,"2018","LANDFAIR",2
"1949",4265012,1111241154,2018-02-26,1132,"",NA,"CA",201017,"","TOYO","PA","BL","635 LANDFAIR AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"1950",4265013,1111241165,2018-02-26,1133,"",NA,"CA",201017,"","TOYO","PA","BL","635 LANDFAIR AVE","1C55",51,"099","5204",25,34.0667156973524,-118.448983743455,"2018","LANDFAIR",2
"1951",4265015,1111241180,2018-02-26,1150,"",NA,"CA",200918,"","TOYO","PA","BK","638 MIDVALE AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0656063203376,-118.451724926152,"2018","MIDVALE",2
"1952",4265016,1111241191,2018-02-26,1152,"",NA,"CA",200618,"","HOND","PA","GY","618 MIDVALE AVE","1C55",51,"8069C","PKD OVER TIME LIMIT",58,34.0660401817895,-118.451806513781,"2018","MIDVALE",2
"1953",4327609,1115573896,2018-02-26,1640,"",NA,"CA",201803,"","DODG","PA","BK","1220 S GLENDON AVE","00201",51,"8069AP","NO STOP/STAND PM",93,34.0589962174597,-118.442461301356,"2018","S GLENDON",2
"1954",4327618,1115573981,2018-02-26,1935,"",NA,"CA",201804,"","TOYO","PA","GY","800 S LEVERING AVE","00201",51,"8069A","NO STOPPING/STANDING",93,34.0644808185196,-118.449949082078,"2018","S LEVERING",2
"1955",4327619,1115573992,2018-02-26,1947,"",NA,"CA",201807,"","HOND","PA","BK","650 S LEVERING AVE","00201",51,"8056E4","RED ZONE",93,34.066419605265,-118.451749129234,"2018","S LEVERING",2
"1956",4328417,1115607356,2018-02-26,1530,"",NA,"CA",200118,"","HOND","PA","BL","1246 GLENDON AVE","00833",1,"4000A1","NO EVIDENCE OF REG",50,34.058793167955,-118.4423809896,"2018","GLENDON",2
"1957",7129628,4326117040,2018-02-26,1201,"WV309",NA,"CA",201808,"","HOND","PA","BL","1100 WESTWOOD BLVD","00114",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1958",7129629,4326117051,2018-02-26,1209,"",NA,"CA",201812,"","TOYT","PA","BK","900 WESTWOOD BLVD","00114",51,"80.56E4+","RED ZONE",93,34.0631214069544,-118.445286304363,"2018","WESTWOOD",2
"1959",7129630,4326117062,2018-02-26,1219,"WV98",NA,"CA",201812,"","FORD","CM","GY","1000 GAYLEY AV","00114",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1960",7129631,4326117073,2018-02-26,1220,"",NA,"CA",201803,"","HOND","PA","BK","1000 GAYLEY AV","00114",51,"80.56E2","YELLOW ZONE",58,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1961",7129632,4326117084,2018-02-26,1222,"WV104",NA,"CA",201803,"","VOLV","PA","WT","1000 GAYLEY AV","00114",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"1962",7129633,4326117095,2018-02-26,1226,"",NA,"CA",201807,"","MERZ","PA","WT","1033 GAYLEY AV","00114",51,"80.56E1","WHITE ZONE",58,34.0613930986276,-118.447485929192,"2018","GAYLEY",2
"1963",7129634,4326117106,2018-02-26,1231,"",NA,"CA",NA,"","AUDI","PA","WT","1109 GAYLEY AV","00114",51,"5204A-","DISPLAY OF TABS",25,34.0600700851623,-118.446346393867,"2018","GAYLEY",2
"1964",7129635,4326117110,2018-02-26,1357,"",NA,"CA",201709,"","BMW","PA","BK","1101 WESTWOOD BLVD","00114",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1965",7129636,4326117121,2018-02-26,1359,"WV279A",NA,"CA",NA,"","MERZ","PA","GY","1101 WESTWOOD BLVD","00114",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1966",7129637,4326117132,2018-02-26,1400,"",NA,"CA",NA,"","MERZ","PA","GY","1101 WESTWOOD BLVD","00114",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1967",7129638,4326117143,2018-02-26,1408,"WV352",NA,"CA",NA,"","HYUN","PA","GY","1000 GLENDON AV","00114",51,"88.13B+","METER EXP.",63,34.0625435215168,-118.444018667436,"2018","GLENDON",2
"1968",7129639,4326117154,2018-02-26,1414,"",NA,"CA",201808,"","NISS","PA","GY","10900 KINROSS AVE","00114",51,"80.56E4+","RED ZONE",93,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"1969",7129640,4326117165,2018-02-26,1417,"",NA,"CA",201802,"","CHEV","CM","WT","1033 GAYLEY AVE","00114",51,"80.56E1","WHITE ZONE",58,34.0613930986276,-118.447485929192,"2018","GAYLEY",2
"1970",7129641,4326117176,2018-02-26,1508,"WV331",NA,"CA",201801,"","CADI","PA","WT","1100 GLENDON AV","00114",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1971",7129642,4326117180,2018-02-26,1514,"WV279A",NA,"NE",201805,"","HYUN","PA","BL","1101 WESTWOOD BLVD","00114",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"1972",7129643,4326117191,2018-02-26,1519,"",NA,"CA",201802,"","BMW","PA","BK","929 WESTWOOD BLVD","00114",51,"80.56E2","YELLOW ZONE",58,34.0633659886139,-118.445281002735,"2018","WESTWOOD",2
"1973",7129644,4326117202,2018-02-26,1605,"",NA,"CA",201808,"","TOYT","PA","BL","1218 GLENDON AVE","00114",51,"80.69AA+","NO STOP/STAND",93,34.059012680277,-118.442467991597,"2018","GLENDON",2
"1974",7141192,4326248474,2018-02-26,1917,"",NA,"CA",201807,"","HOND","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1975",7141193,4326248485,2018-02-26,1919,"",NA,"CA",201806,"","TOYT","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1976",7141194,4326248496,2018-02-26,1920,"",NA,"UT",201710,"","TOYT","PA","GY","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1977",7141195,4326248500,2018-02-26,1922,"",NA,"CA",NA,"","MERZ","PA","BK","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1978",7141196,4326248511,2018-02-26,1923,"",NA,"CA",NA,"","TOYT","PA","BL","580 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0704740993836,-118.438708160692,"2018","HILGARD",2
"1979",7141197,4326248522,2018-02-26,1934,"",NA,"CA",201803,"","TOYT","PA","WT","870 HILGARD AVE","00203",51,"80.71.4","PRIVATE PROPERTY",68,34.0648441760916,-118.440834720964,"2018","HILGARD",2
"1980",7154995,4326406125,2018-02-26,815,"WV322",NA,"OR",11,"","SUBA","PA","RD","1101 GLENDON AV","00154",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"1981",7154996,4326406136,2018-02-26,847,"",NA,"CA",6,"","OTHR","MS","BL","11000 OPHIR DR","00154",51,"80.53","PARKED IN PARKWAY",63,34.0682665700223,-118.451646837357,"2018","OPHIR",2
"1982",7154997,4326406140,2018-02-26,851,"",NA,"CA",8,"","OTHR","MS","RD","601 MIDVALE AVE","00154",51,"80.53","PARKED IN PARKWAY",63,34.0664189259017,-118.451930728946,"2018","MIDVALE",2
"1983",7154999,4326406162,2018-02-26,1052,"",840,"CA",201901,"","MERZ","PA","BK","411 KELTON AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0701542833304,-118.453869388105,"2018","KELTON",2
"1984",7155000,4326406173,2018-02-26,1054,"",840,"CA",9,"","BMW","PA","BK","454 KELTON AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0692341805013,-118.453752128024,"2018","KELTON",2
"1985",7155001,4326406184,2018-02-26,1056,"",840,"BC",2,"","BMW","PA","WT","510 KELTON AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0681300470836,-118.453614060837,"2018","KELTON",2
"1986",7155002,4326406195,2018-02-26,1058,"",840,"CA",11,"","AUDI","PA","WT","520 KELTON AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0679432811358,-118.45358993447,"2018","KELTON",2
"1987",7155003,4326406206,2018-02-26,1106,"",840,"CA",5,"","HOND","PA","GY","437 GAYLEY AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0703803996823,-118.453659284681,"2018","GAYLEY",2
"1988",7155004,4326406210,2018-02-26,1113,"",900,"CA",1,"","MAZD","PA","GY","445 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0695278431879,-118.452383389939,"2018","LANDFAIR",2
"1989",7155005,4326406221,2018-02-26,1116,"",900,"BC",NA,"","NISS","PA","GY","456 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0693342302893,-118.451986103479,"2018","LANDFAIR",2
"1990",7155006,4326406232,2018-02-26,1119,"",900,"CA",NA,"","VOLK","PA","BK","488 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0687816617112,-118.451316119231,"2018","LANDFAIR",2
"1991",7155007,4326406243,2018-02-26,1121,"",900,"CA",201901,"","JEEP","PA","GY","509 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0685134839183,-118.451017495722,"2018","LANDFAIR",2
"1992",7155008,4326406254,2018-02-26,1129,"",915,"CA",201901,"","HOND","PA","GY","619 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"1993",7155009,4326406265,2018-02-26,1131,"",915,"CA",5,"","NISS","PA","WT","619 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0672817475409,-118.449726410245,"2018","LANDFAIR",2
"1994",7155010,4326406276,2018-02-26,1132,"",915,"CA",8,"","TOYT","PA","BK","629 LANDFAIR AVE","00154",51,"80.69C","PARKED OVER TIME LIMIT",58,34.0669345173776,-118.449255673706,"2018","LANDFAIR",2
