word,female,male,difference,difference_abs,POLARITY VALUE,POLARITY INTENSITY,POS
catholicism,0,5.23E-05,5.23E-05,5.23E-05,positive,0.875,NOUN
kisser,0,5.23E-05,5.23E-05,5.23E-05,positive,0.803,NOUN
clinician,0,5.23E-05,5.23E-05,5.23E-05,positive,0.934,ADJ
factorization,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.82,NOUN
anchor,0,5.23E-05,5.23E-05,5.23E-05,positive,0.792,NOUN
backhouse,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.656,NOUN
vertebrate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.501,NOUN
elaborately,0,5.23E-05,5.23E-05,5.23E-05,positive,0.841,ADV
cartel,0,5.23E-05,5.23E-05,5.23E-05,positive,0.936,VERB
sightly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.905,ADV
motorcycle,0,5.23E-05,5.23E-05,5.23E-05,positive,0.192,VERB
siesta,0,5.23E-05,5.23E-05,5.23E-05,positive,0.871,ADJ
scotch,0,5.23E-05,5.23E-05,5.23E-05,positive,0.8,NOUN
mocha,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.786,NOUN
collation,0,5.23E-05,5.23E-05,5.23E-05,positive,0.784,NOUN
vip,0,5.23E-05,5.23E-05,5.23E-05,positive,0.479,NOUN
antagonize,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.928,NOUN
asserted,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.905,VERB
curly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.785,ADJ
aphasia,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.597,NOUN
posh,0,5.23E-05,5.23E-05,5.23E-05,positive,0.8,NOUN
facetiously,0,5.23E-05,5.23E-05,5.23E-05,positive,0.862,ADV
correspondent,0,5.23E-05,5.23E-05,5.23E-05,positive,0.824,ADJ
optic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.405,ADJ
solenoid,0,5.23E-05,5.23E-05,5.23E-05,positive,0.96,NOUN
ingeniously,0,5.23E-05,5.23E-05,5.23E-05,positive,0.967,ADV
arouse,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.622,ADP
miscellany,0,5.23E-05,5.23E-05,5.23E-05,positive,0.2,NOUN
believable,0,5.23E-05,5.23E-05,5.23E-05,positive,0.847,ADJ
sow,0,5.23E-05,5.23E-05,5.23E-05,positive,0.299,NOUN
advertize,0,5.23E-05,5.23E-05,5.23E-05,positive,0.84,VERB
unessential,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.989,ADJ
boisterous,0,5.23E-05,5.23E-05,5.23E-05,positive,0.935,ADJ
pancreas,0,5.23E-05,5.23E-05,5.23E-05,positive,0.266,NOUN
immorality,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.999,NOUN
manufactured,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.778,VERB
revere,0,5.23E-05,5.23E-05,5.23E-05,positive,0.787,ADV
nappy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.776,ADJ
parabolic,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.802,ADJ
sedimentation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.887,NOUN
restrictive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.815,ADJ
embracement,0,5.23E-05,5.23E-05,5.23E-05,positive,0.211,NOUN
beverage,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.81,NOUN
exhale,0,5.23E-05,5.23E-05,5.23E-05,positive,0.832,ADJ
indigo,0,5.23E-05,5.23E-05,5.23E-05,positive,0.841,ADJ
malice,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.987,NOUN
unwisely,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.836,ADV
soaring,0,5.23E-05,5.23E-05,5.23E-05,positive,0.794,VERB
metaphorical,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.838,ADJ
barmy,0,5.23E-05,5.23E-05,5.23E-05,positive,0.877,NOUN
molar,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.899,ADJ
essen,0,5.23E-05,5.23E-05,5.23E-05,positive,0.169,NOUN
artistry,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.939,NOUN
twirl,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.863,NOUN
deficit,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.177,NOUN
clothesline,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.458,NOUN
rib,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.907,NOUN
agitation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.329,NOUN
agitator,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.822,NOUN
imploded,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.893,VERB
pap,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.852,ADJ
polysemy,0,5.23E-05,5.23E-05,5.23E-05,positive,0.877,NOUN
yearning,0,5.23E-05,5.23E-05,5.23E-05,positive,0.811,VERB
rickety,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.809,NOUN
crabby,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.873,NOUN
crabbiness,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.329,NOUN
hippie,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.241,NOUN
pussy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.223,NOUN
cured,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.786,VERB
misanthrope,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,NOUN
neuroendocrine,0,5.23E-05,5.23E-05,5.23E-05,positive,0.823,NOUN
bakery,0,5.23E-05,5.23E-05,5.23E-05,positive,0.822,NOUN
valuate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.176,NOUN
evaporates,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.842,NOUN
conformist,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.905,VERB
uncritically,0,5.23E-05,5.23E-05,5.23E-05,positive,0.929,ADV
humorously,0,5.23E-05,5.23E-05,5.23E-05,positive,0.794,ADV
warp,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.829,ADJ
bribe,0,5.23E-05,5.23E-05,5.23E-05,positive,0.818,NOUN
unconvincing,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.817,VERB
prosecution,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.821,NOUN
jittery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.174,NOUN
wayside,0,5.23E-05,5.23E-05,5.23E-05,positive,0.273,NOUN
unfailingly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.393,ADV
chairman,0,5.23E-05,5.23E-05,5.23E-05,positive,0.909,NOUN
atrophy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.831,NOUN
frippery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.881,NOUN
thrower,0,5.23E-05,5.23E-05,5.23E-05,positive,0.133,NOUN
uncharismatic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.647,ADJ
reticence,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.286,NOUN
boldly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.859,ADV
tenor,0,5.23E-05,5.23E-05,5.23E-05,positive,0.104,VERB
burly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.955,ADV
insomuch,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.992,ADJ
dissemble,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.522,ADJ
masterpiece,0,5.23E-05,5.23E-05,5.23E-05,positive,0.277,NOUN
lineage,0,5.23E-05,5.23E-05,5.23E-05,positive,0.839,NOUN
pufferfish,0,5.23E-05,5.23E-05,5.23E-05,positive,0.949,ADJ
unworthy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.777,ADJ
refuge,0,5.23E-05,5.23E-05,5.23E-05,positive,0.834,NOUN
rein,0,5.23E-05,5.23E-05,5.23E-05,positive,0.151,NOUN
pagan,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.945,ADJ
balk,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.837,NOUN
pansy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.861,NOUN
invoke,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.772,VERB
dough,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.822,ADJ
gambit,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.796,NOUN
needful,0,5.23E-05,5.23E-05,5.23E-05,positive,0.385,ADJ
unemotional,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,ADJ
inline,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.573,NOUN
pore,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.85,NOUN
repetitively,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.875,ADV
englishman,0,5.23E-05,5.23E-05,5.23E-05,positive,0.959,ADJ
demote,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.895,NOUN
uppercase,0,5.23E-05,5.23E-05,5.23E-05,positive,0.903,ADJ
augean,0,5.23E-05,5.23E-05,5.23E-05,positive,0.89,ADJ
zealous,0,5.23E-05,5.23E-05,5.23E-05,positive,0.374,ADJ
scruffy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.866,NOUN
fledged,0,5.23E-05,5.23E-05,5.23E-05,positive,0.832,VERB
interchangeably,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.167,ADV
diverting,0,5.23E-05,5.23E-05,5.23E-05,positive,0.888,VERB
pharmaceutical,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.179,ADJ
bourgeoisie,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.628,NOUN
frazier,0,5.23E-05,5.23E-05,5.23E-05,positive,0.219,ADJ
affiliation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.998,NOUN
recur,0,5.23E-05,5.23E-05,5.23E-05,positive,0.857,NOUN
troublemaker,0,5.23E-05,5.23E-05,5.23E-05,positive,0.951,NOUN
dent,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.215,NOUN
bassoon,0,5.23E-05,5.23E-05,5.23E-05,positive,0.832,NOUN
smatter,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.994,NOUN
oldest,0,5.23E-05,5.23E-05,5.23E-05,positive,0.819,ADJ
unreliability,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.819,NOUN
furnace,0,5.23E-05,5.23E-05,5.23E-05,positive,0.192,NOUN
preventative,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.875,ADJ
hubby,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.835,NOUN
taciturn,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.815,NOUN
intercultural,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.95,ADJ
dimwit,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.824,NOUN
visionary,0,5.23E-05,5.23E-05,5.23E-05,positive,0.854,ADJ
descend,0,5.23E-05,5.23E-05,5.23E-05,positive,0.909,NOUN
saggy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.482,NOUN
leat,0,5.23E-05,5.23E-05,5.23E-05,positive,0.477,NOUN
blathering,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.21,VERB
aye,0,5.23E-05,5.23E-05,5.23E-05,positive,0.827,ADJ
envelope,0,5.23E-05,5.23E-05,5.23E-05,positive,0.812,NOUN
unwanted,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.844,VERB
enviable,0,5.23E-05,5.23E-05,5.23E-05,positive,0.839,ADJ
intelligentsia,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.991,NOUN
blazingly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.899,ADV
forceful,0,5.23E-05,5.23E-05,5.23E-05,positive,0.893,ADJ
mispronounce,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.859,NOUN
subsidy,0,5.23E-05,5.23E-05,5.23E-05,positive,0.444,NOUN
invincible,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.819,ADJ
conquerable,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.108,ADJ
crazily,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.847,ADV
thirteenth,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.802,ADJ
bohemian,0,5.23E-05,5.23E-05,5.23E-05,positive,0.894,ADJ
pike,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.847,NOUN
goodwill,0,5.23E-05,5.23E-05,5.23E-05,positive,0.879,NOUN
duped,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.883,VERB
screwy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.9,ADJ
millionaire,0,5.23E-05,5.23E-05,5.23E-05,positive,0.816,NOUN
raster,0,5.23E-05,5.23E-05,5.23E-05,positive,0.859,NOUN
elegantly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.834,ADV
uglier,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.845,ADJ
softcover,0,5.23E-05,5.23E-05,5.23E-05,positive,0.168,NOUN
montage,0,5.23E-05,5.23E-05,5.23E-05,positive,0.79,NOUN
laureate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.857,ADJ
misplacement,0,5.23E-05,5.23E-05,5.23E-05,positive,0.833,NOUN
ecstasy,0,5.23E-05,5.23E-05,5.23E-05,positive,1,ADJ
thickly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.165,ADJ
carr,0,5.23E-05,5.23E-05,5.23E-05,positive,0.792,NOUN
feral,0,5.23E-05,5.23E-05,5.23E-05,positive,0.864,ADJ
opposable,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.496,ADJ
infallible,0,5.23E-05,5.23E-05,5.23E-05,positive,0.833,ADJ
anterolateral,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.762,ADJ
superhuman,0,5.23E-05,5.23E-05,5.23E-05,positive,0.834,NOUN
baboon,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.4,NOUN
rum,0,5.23E-05,5.23E-05,5.23E-05,positive,0.572,NOUN
yap,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.93,NOUN
essentialism,0,5.23E-05,5.23E-05,5.23E-05,positive,0.198,NOUN
protective,0,5.23E-05,5.23E-05,5.23E-05,positive,0.872,ADJ
discouragement,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.329,NOUN
integrative,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.845,ADJ
clamp,0,5.23E-05,5.23E-05,5.23E-05,positive,0.314,NOUN
inspect,0,5.23E-05,5.23E-05,5.23E-05,positive,0.191,ADJ
hillside,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.188,NOUN
intelligibly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.965,ADV
vertically,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.913,ADV
obscurity,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.63,ADJ
recreational,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.823,ADJ
horny,0,5.23E-05,5.23E-05,5.23E-05,positive,0.852,NOUN
proximity,0,5.23E-05,5.23E-05,5.23E-05,positive,0.8,NOUN
blazing,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.804,VERB
hunk,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.795,NOUN
reprehensible,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.812,ADJ
crushingly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,ADV
personnel,0,5.23E-05,5.23E-05,5.23E-05,positive,0.872,NOUN
neanderthal,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.79,ADP
sip,0,5.23E-05,5.23E-05,5.23E-05,positive,0.212,NOUN
awesomely,0,5.23E-05,5.23E-05,5.23E-05,positive,0.6,ADV
decisive,0,5.23E-05,5.23E-05,5.23E-05,positive,0.21,ADJ
oversee,0,5.23E-05,5.23E-05,5.23E-05,positive,0.582,NOUN
discernible,0,5.23E-05,5.23E-05,5.23E-05,positive,0.945,ADJ
valuation,0,5.23E-05,5.23E-05,5.23E-05,positive,0.887,NOUN
fudge,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.875,NOUN
endanger,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.852,NOUN
flock,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.671,NOUN
disenchantment,0,5.23E-05,5.23E-05,5.23E-05,positive,0.865,NOUN
recessive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.828,ADJ
sentimental,0,5.23E-05,5.23E-05,5.23E-05,positive,0.835,ADJ
lifelessness,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.856,NOUN
aww,0,5.23E-05,5.23E-05,5.23E-05,positive,0.833,NOUN
pessimistically,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.838,ADV
monument,0,5.23E-05,5.23E-05,5.23E-05,positive,0.843,ADJ
perspicacious,0,5.23E-05,5.23E-05,5.23E-05,positive,0.83,ADJ
precipice,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.231,NOUN
reinterpret,0,5.23E-05,5.23E-05,5.23E-05,positive,0.859,ADJ
rapist,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.839,NOUN
booger,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.888,NOUN
proportionately,0,5.23E-05,5.23E-05,5.23E-05,positive,0.767,ADV
dependence,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.8,ADJ
institutionalization,0,5.23E-05,5.23E-05,5.23E-05,positive,0.853,NOUN
straighten,0,5.23E-05,5.23E-05,5.23E-05,positive,0.865,NOUN
hemisphere,0,5.23E-05,5.23E-05,5.23E-05,positive,0.864,ADJ
secondhand,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.851,NOUN
counterbalance,0,5.23E-05,5.23E-05,5.23E-05,positive,0.509,NOUN
subversive,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.846,ADJ
bud,0,5.23E-05,5.23E-05,5.23E-05,positive,0.819,NOUN
rejoicing,0,5.23E-05,5.23E-05,5.23E-05,positive,0.671,VERB
grove,0,5.23E-05,5.23E-05,5.23E-05,positive,0.828,VERB
washy,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.827,ADJ
apathetically,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.879,ADV
shrunk,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.857,ADJ
substrate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.163,NOUN
circumvent,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.812,NOUN
monastery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.782,NOUN
granite,0,5.23E-05,5.23E-05,5.23E-05,positive,0.295,ADJ
subtraction,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.141,NOUN
trio,0,5.23E-05,5.23E-05,5.23E-05,positive,0.818,NOUN
scuba,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.858,NOUN
bungling,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.649,VERB
infinitesimal,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.287,ADJ
sparkly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.904,ADJ
mister,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.817,NOUN
edification,0,5.23E-05,5.23E-05,5.23E-05,positive,0.853,NOUN
disturbs,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.227,NOUN
imbecile,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.867,NOUN
unwillingly,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.885,ADV
reception,0,5.23E-05,5.23E-05,5.23E-05,positive,0.295,NOUN
endorsed,0,5.23E-05,5.23E-05,5.23E-05,positive,0.881,VERB
irate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.971,NOUN
resigning,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.424,VERB
voicemail,0,5.23E-05,5.23E-05,5.23E-05,positive,0.817,NOUN
ravenous,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.291,ADJ
insider,0,5.23E-05,5.23E-05,5.23E-05,positive,0.774,NOUN
catchword,0,5.23E-05,5.23E-05,5.23E-05,positive,0.149,NOUN
avoidance,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.896,NOUN
belabor,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.841,NOUN
photographed,0,5.23E-05,5.23E-05,5.23E-05,positive,0.75,VERB
unchanging,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.94,ADJ
verry,0,5.23E-05,5.23E-05,5.23E-05,positive,0.581,NOUN
abnormality,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.504,NOUN
browbeating,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.815,VERB
surety,0,5.23E-05,5.23E-05,5.23E-05,positive,0.165,NOUN
walrus,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.288,NOUN
eerily,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.465,ADV
mobilization,0,5.23E-05,5.23E-05,5.23E-05,positive,0.677,NOUN
deceitfully,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.845,ADV
raining,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.866,VERB
vindication,0,5.23E-05,5.23E-05,5.23E-05,positive,0.949,NOUN
adventurous,0,5.23E-05,5.23E-05,5.23E-05,positive,0.444,ADJ
drool,0,5.23E-05,5.23E-05,5.23E-05,positive,1,NOUN
lyrical,0,5.23E-05,5.23E-05,5.23E-05,positive,0.404,ADJ
monarch,0,5.23E-05,5.23E-05,5.23E-05,positive,0.197,NOUN
belch,0,5.23E-05,5.23E-05,5.23E-05,positive,0.2,NOUN
ethereal,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.853,ADJ
hijack,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.964,NOUN
neurotically,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.84,ADV
conspire,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.644,VERB
guarded,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.798,ADJ
poach,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.776,NOUN
galvanic,0,5.23E-05,5.23E-05,5.23E-05,positive,0.799,ADJ
steak,0,5.23E-05,5.23E-05,5.23E-05,positive,0.298,NOUN
smothering,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.919,VERB
disapprove,0,5.23E-05,5.23E-05,5.23E-05,positive,0.48,VERB
fiend,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.927,NOUN
glee,0,5.23E-05,5.23E-05,5.23E-05,positive,0.999,NOUN
scammer,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.642,NOUN
balian,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.835,NOUN
unbreakable,0,5.23E-05,5.23E-05,5.23E-05,positive,0.162,ADJ
jester,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.875,NOUN
coastal,0,5.23E-05,5.23E-05,5.23E-05,positive,0.173,NOUN
tattered,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.797,VERB
suggestive,0,5.23E-05,5.23E-05,5.23E-05,positive,0.861,ADJ
pickle,0,5.23E-05,5.23E-05,5.23E-05,positive,0.214,NOUN
ferociously,0,5.23E-05,5.23E-05,5.23E-05,positive,0.371,ADV
skyrocket,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.878,VERB
slapstick,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.837,ADJ
assay,0,5.23E-05,5.23E-05,5.23E-05,positive,0.879,ADJ
precipitation,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.838,NOUN
orderly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.295,ADV
chagrin,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.66,ADJ
scholasticism,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.86,NOUN
developer,0,5.23E-05,5.23E-05,5.23E-05,positive,0.156,NOUN
flourish,0,5.23E-05,5.23E-05,5.23E-05,positive,0.822,ADJ
levity,0,5.23E-05,5.23E-05,5.23E-05,positive,0.91,NOUN
liver,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.229,ADV
thoughtlessly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.402,ADV
overwritten,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.865,ADJ
quixotic,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.815,ADJ
douchebags,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.812,NOUN
plea,0,5.23E-05,5.23E-05,5.23E-05,positive,0.86,NOUN
protoplasm,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.848,NOUN
countryman,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.921,NOUN
regenerate,0,5.23E-05,5.23E-05,5.23E-05,positive,0.8,NOUN
rumble,0,5.23E-05,5.23E-05,5.23E-05,positive,0.869,ADJ
pulpit,0,5.23E-05,5.23E-05,5.23E-05,positive,0.165,NOUN
springtime,0,5.23E-05,5.23E-05,5.23E-05,positive,0.895,NOUN
marble,0,5.23E-05,5.23E-05,5.23E-05,positive,0.87,ADJ
scenery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.817,NOUN
undiminished,0,5.23E-05,5.23E-05,5.23E-05,positive,0.875,VERB
liable,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.862,ADJ
straining,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.231,VERB
reggae,0,5.23E-05,5.23E-05,5.23E-05,positive,0.476,NOUN
tango,0,5.23E-05,5.23E-05,5.23E-05,positive,0.646,NOUN
cumbia,0,5.23E-05,5.23E-05,5.23E-05,positive,0.79,NOUN
voodoo,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.976,X
hearken,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.857,VERB
intractable,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.85,ADJ
pikachu,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.832,NOUN
firewall,0,5.23E-05,5.23E-05,5.23E-05,positive,0.168,NOUN
glob,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.92,NOUN
misconstrue,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.807,NOUN
filesystem,0,5.23E-05,5.23E-05,5.23E-05,positive,0.187,NOUN
rumination,0,5.23E-05,5.23E-05,5.23E-05,positive,0.113,NOUN
deft,0,5.23E-05,5.23E-05,5.23E-05,positive,0.906,VERB
cardigan,0,5.23E-05,5.23E-05,5.23E-05,positive,0.819,ADJ
deservedly,0,5.23E-05,5.23E-05,5.23E-05,positive,0.843,ADV
oversimplification,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.783,NOUN
genotype,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.278,NOUN
phenotype,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.9,NOUN
humongous,0,5.23E-05,5.23E-05,5.23E-05,positive,0.825,ADJ
softer,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.814,ADJ
torrent,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.136,ADJ
thievery,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.211,NOUN
redirecting,0,5.23E-05,5.23E-05,5.23E-05,positive,0.891,VERB
gravimetric,0,5.23E-05,5.23E-05,5.23E-05,positive,0.168,ADJ
camphor,0,5.23E-05,5.23E-05,5.23E-05,positive,0.62,NOUN
fantastical,0,5.23E-05,5.23E-05,5.23E-05,positive,0.954,ADJ
elevation,0,5.23E-05,5.23E-05,5.23E-05,positive,0.877,NOUN
hermit,0,5.23E-05,5.23E-05,5.23E-05,negative,-0.826,NOUN
