"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
191,"SOCIOL","101",1,"B+",12,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,9
191,"SOCIOL","101",1,"B",10,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,8
191,"SOCIOL","101",1,"B-",4,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,7
191,"SOCIOL","101",1,"C+",4,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,6
191,"SOCIOL","101",1,"C",5,65,"DIOSSA JIMENEZ, L.",1,"Development of Sociological Theory",253,5
191,"SOCIOL","101",2,"A+",1,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,12
191,"SOCIOL","101",2,"A",2,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,11
191,"SOCIOL","101",2,"A-",6,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,10
191,"SOCIOL","101",2,"B+",11,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,9
191,"SOCIOL","101",2,"B",9,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,8
191,"SOCIOL","101",2,"B-",11,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,7
191,"SOCIOL","101",2,"C+",4,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,6
191,"SOCIOL","101",2,"C",1,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,5
191,"SOCIOL","101",2,"D+",1,46,"ROSSMAN, G.",3,"Development of Sociological Theory",253,3
191,"SOCIOL","102",1,"A+",4,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,12
191,"SOCIOL","102",1,"A",11,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,11
191,"SOCIOL","102",1,"A-",8,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,10
191,"SOCIOL","102",1,"B+",10,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,9
191,"SOCIOL","102",1,"B",8,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,8
191,"SOCIOL","102",1,"B-",7,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,7
191,"SOCIOL","102",1,"C+",1,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,6
191,"SOCIOL","102",1,"C",2,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,5
191,"SOCIOL","102",1,"F",1,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,0
191,"SOCIOL","102",1,"I",1,53,"SPEER, I.D.",1,"Contemporary Sociological Theory",253,0
191,"SOCIOL","102",2,"A+",8,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,12
191,"SOCIOL","102",2,"A",31,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,11
191,"SOCIOL","102",2,"A-",18,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,10
191,"SOCIOL","102",2,"B+",10,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,9
191,"SOCIOL","102",2,"B",5,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,8
191,"SOCIOL","102",2,"B-",1,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,7
191,"SOCIOL","102",2,"C+",1,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,6
191,"SOCIOL","102",2,"C",2,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,5
191,"SOCIOL","102",2,"C-",1,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,4
191,"SOCIOL","102",2,"F",2,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,0
191,"SOCIOL","102",2,"NR",1,79,"ROSSMAN, G.",3,"Contemporary Sociological Theory",253,0
191,"SOCIOL","111",2,"A+",8,62,"ROSSMAN, G.",3,"Social Networks",253,12
191,"SOCIOL","111",2,"A",30,62,"ROSSMAN, G.",3,"Social Networks",253,11
191,"SOCIOL","111",2,"A-",5,62,"ROSSMAN, G.",3,"Social Networks",253,10
191,"SOCIOL","111",2,"B+",3,62,"ROSSMAN, G.",3,"Social Networks",253,9
191,"SOCIOL","111",2,"B",8,62,"ROSSMAN, G.",3,"Social Networks",253,8
191,"SOCIOL","111",2,"B-",1,62,"ROSSMAN, G.",3,"Social Networks",253,7
191,"SOCIOL","111",2,"C+",3,62,"ROSSMAN, G.",3,"Social Networks",253,6
191,"SOCIOL","111",2,"C",3,62,"ROSSMAN, G.",3,"Social Networks",253,5
191,"SOCIOL","111",2,"D+",1,62,"ROSSMAN, G.",3,"Social Networks",253,3
191,"SOCIOL","128",1,"A+",29,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,12
191,"SOCIOL","128",1,"A",23,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,11
191,"SOCIOL","128",1,"A-",9,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,10
191,"SOCIOL","128",1,"B+",3,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,9
191,"SOCIOL","128",1,"B",5,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,8
191,"SOCIOL","128",1,"B-",1,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,7
191,"SOCIOL","128",1,"C+",1,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,6
191,"SOCIOL","128",1,"D-",1,72,"ROSSMAN, G.",3,"Sociology of Emotions",253,1
191,"SOCIOL","134",1,"A",3,45,"ROSSMAN, G.",3,"Culture and Personality",253,11
191,"SOCIOL","134",1,"A-",8,45,"ROSSMAN, G.",3,"Culture and Personality",253,10
191,"SOCIOL","134",1,"B+",13,45,"ROSSMAN, G.",3,"Culture and Personality",253,9
191,"SOCIOL","134",1,"B",13,45,"ROSSMAN, G.",3,"Culture and Personality",253,8
191,"SOCIOL","134",1,"B-",5,45,"ROSSMAN, G.",3,"Culture and Personality",253,7
191,"SOCIOL","134",1,"C+",2,45,"ROSSMAN, G.",3,"Culture and Personality",253,6
191,"SOCIOL","134",1,"D+",1,45,"ROSSMAN, G.",3,"Culture and Personality",253,3
191,"SOCIOL","145",1,"A+",48,53,"ROSSMAN, G.",3,"Sociology of Deviant Behavior",253,12
191,"SOCIOL","145",1,"A",3,53,"ROSSMAN, G.",3,"Sociology of Deviant Behavior",253,11
191,"SOCIOL","145",1,"A-",2,53,"ROSSMAN, G.",3,"Sociology of Deviant Behavior",253,10
191,"SOCIOL","147A",1,"A+",12,63,"ROSSMAN, G.",3,"Sociology of Crime",253,12
191,"SOCIOL","147A",1,"A",11,63,"ROSSMAN, G.",3,"Sociology of Crime",253,11
191,"SOCIOL","147A",1,"A-",9,63,"ROSSMAN, G.",3,"Sociology of Crime",253,10
191,"SOCIOL","147A",1,"B+",9,63,"ROSSMAN, G.",3,"Sociology of Crime",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"B",4,63,"ROSSMAN, G.",3,"Sociology of Crime",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"B-",5,63,"ROSSMAN, G.",3,"Sociology of Crime",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"C+",3,63,"ROSSMAN, G.",3,"Sociology of Crime",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"C",3,63,"ROSSMAN, G.",3,"Sociology of Crime",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"C-",2,63,"ROSSMAN, G.",3,"Sociology of Crime",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"D+",1,63,"ROSSMAN, G.",3,"Sociology of Crime",253,3
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"D",2,63,"ROSSMAN, G.",3,"Sociology of Crime",253,2
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"D-",1,63,"ROSSMAN, G.",3,"Sociology of Crime",253,1
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","147A",1,"P",1,63,"ROSSMAN, G.",3,"Sociology of Crime",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","151",1,"A+",22,28,"ROSSMAN, G.",3,"Comparative Immigration",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","151",1,"A",2,28,"ROSSMAN, G.",3,"Comparative Immigration",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","151",1,"A-",2,28,"ROSSMAN, G.",3,"Comparative Immigration",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","151",1,"C+",1,28,"ROSSMAN, G.",3,"Comparative Immigration",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","151",1,"D",1,28,"ROSSMAN, G.",3,"Comparative Immigration",253,2
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M155",1,"A+",6,15,"ORTIZ, V.",3,"Latinos in U.S.",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M155",1,"A",2,15,"ORTIZ, V.",3,"Latinos in U.S.",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M155",1,"A-",5,15,"ORTIZ, V.",3,"Latinos in U.S.",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M155",1,"B-",1,15,"ORTIZ, V.",3,"Latinos in U.S.",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M155",1,"C",1,15,"ORTIZ, V.",3,"Latinos in U.S.",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"A+",7,51,"ROSSMAN, G.",3,"Urban Sociology",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"A",11,51,"ROSSMAN, G.",3,"Urban Sociology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"A-",4,51,"ROSSMAN, G.",3,"Urban Sociology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"B+",6,51,"ROSSMAN, G.",3,"Urban Sociology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"B",11,51,"ROSSMAN, G.",3,"Urban Sociology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"B-",9,51,"ROSSMAN, G.",3,"Urban Sociology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"C+",1,51,"ROSSMAN, G.",3,"Urban Sociology",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"C",1,51,"ROSSMAN, G.",3,"Urban Sociology",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","158",1,"C-",1,51,"ROSSMAN, G.",3,"Urban Sociology",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"A",3,14,"ROSSMAN, G.",3,"Sociology of Gender",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"A-",4,14,"ROSSMAN, G.",3,"Sociology of Gender",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"B+",1,14,"ROSSMAN, G.",3,"Sociology of Gender",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"B",2,14,"ROSSMAN, G.",3,"Sociology of Gender",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"B-",1,14,"ROSSMAN, G.",3,"Sociology of Gender",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M162",1,"F",3,14,"ROSSMAN, G.",3,"Sociology of Gender",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"A+",16,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"A",24,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"A-",15,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"B+",7,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"B",1,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M165",1,"B-",1,64,"VALIZADEH, N.",1,"Sociology of Race and Labor",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"A+",1,18,"ROSSMAN, G.",3,"Law and Society",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"A",5,18,"ROSSMAN, G.",3,"Law and Society",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"A-",2,18,"ROSSMAN, G.",3,"Law and Society",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"B+",3,18,"ROSSMAN, G.",3,"Law and Society",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"C-",1,18,"ROSSMAN, G.",3,"Law and Society",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"I",4,18,"ROSSMAN, G.",3,"Law and Society",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"NP",1,18,"ROSSMAN, G.",3,"Law and Society",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","169",1,"P",1,18,"ROSSMAN, G.",3,"Law and Society",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M175",1,"A+",39,110,"ROSSMAN, G.",3,"Sociology of Education",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M175",1,"A",47,110,"ROSSMAN, G.",3,"Sociology of Education",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M175",1,"A-",16,110,"ROSSMAN, G.",3,"Sociology of Education",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M175",1,"B+",6,110,"ROSSMAN, G.",3,"Sociology of Education",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","M175",1,"B",2,110,"ROSSMAN, G.",3,"Sociology of Education",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"A",13,24,"ROSSMAN, G.",3,"Political Sociology",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"A-",3,24,"ROSSMAN, G.",3,"Political Sociology",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"B+",2,24,"ROSSMAN, G.",3,"Political Sociology",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"B",1,24,"ROSSMAN, G.",3,"Political Sociology",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"B-",2,24,"ROSSMAN, G.",3,"Political Sociology",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"C-",1,24,"ROSSMAN, G.",3,"Political Sociology",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"I",1,24,"ROSSMAN, G.",3,"Political Sociology",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","182",1,"P",1,24,"ROSSMAN, G.",3,"Political Sociology",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191NY",1,"A+",9,42,"HALLE, D.J.",1,"Undergraduate Seminar: Urban and S",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191NY",1,"A",22,42,"HALLE, D.J.",1,"Undergraduate Seminar: Urban and S",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191NY",1,"A-",10,42,"HALLE, D.J.",1,"Undergraduate Seminar: Urban and S",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191NY",1,"B+",1,42,"HALLE, D.J.",1,"Undergraduate Seminar: Urban and S",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191R",1,"A+",10,42,"HALLE, D.J.",1,"Undergraduate Seminar: Cultural Soc",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191R",1,"A",21,42,"HALLE, D.J.",1,"Undergraduate Seminar: Cultural Soc",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191R",1,"A-",10,42,"HALLE, D.J.",1,"Undergraduate Seminar: Cultural Soc",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","191R",1,"B+",1,42,"HALLE, D.J.",1,"Undergraduate Seminar: Cultural Soc",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","195CE",1,"A",7,15,"ROSSMAN, G.",3,"Community and Corporate Internship",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","195CE",1,"A-",4,15,"ROSSMAN, G.",3,"Community and Corporate Internship",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","195CE",1,"B+",1,15,"ROSSMAN, G.",3,"Community and Corporate Internship",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","195CE",1,"B",1,15,"ROSSMAN, G.",3,"Community and Corporate Internship",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SOCIOL","195CE",1,"P",2,15,"ROSSMAN, G.",3,"Community and Corporate Internship",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"A+",6,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"A",3,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"B+",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"B",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"C+",2,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,6
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"D+",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,3
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"F",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"P",3,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"S",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",1,"U",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"A+",2,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"A",2,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"A-",4,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"B+",2,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"B",1,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",2,"P",1,12,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"A+",2,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"A",1,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"A-",1,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"B+",2,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"B",1,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",4,"P",3,10,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",5,"A+",3,15,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",5,"A",9,15,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",5,"A-",1,15,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","1",5,"P",2,15,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"A+",4,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"A",3,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"A-",2,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"B+",2,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"B",4,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"B-",2,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,7
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"C",1,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",1,"P",3,21,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"A+",1,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,12
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"A",4,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"A-",7,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"B+",4,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"C",1,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,5
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"F",1,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"NP",1,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
1,"","",NA,"",NA,NA,"",NA,NA,NA,0
191,"SPAN","2",2,"P",4,23,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
191,"SPAN","2",3,"A",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
191,"SPAN","2",3,"A-",3,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
191,"SPAN","2",3,"B+",3,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,9
191,"SPAN","2",3,"B",2,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
191,"SPAN","2",3,"B-",2,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,7
191,"SPAN","2",3,"C+",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,6
191,"SPAN","2",3,"D+",1,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,3
191,"SPAN","2",3,"P",7,20,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
191,"SPAN","2",4,"A",3,18,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
191,"SPAN","2",4,"A-",6,18,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
191,"SPAN","2",4,"B",2,18,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,8
191,"SPAN","2",4,"P",6,18,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,4
191,"SPAN","2",4,"S",1,18,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,0
191,"SPAN","2A",1,"A+",32,42,"QUICOLI, A.C.",1,"Intensive Spanish",253,12
191,"SPAN","2A",1,"A",7,42,"QUICOLI, A.C.",1,"Intensive Spanish",253,11
191,"SPAN","2A",1,"A-",1,42,"QUICOLI, A.C.",1,"Intensive Spanish",253,10
191,"SPAN","2A",1,"B",2,42,"QUICOLI, A.C.",1,"Intensive Spanish",253,8
191,"SPAN","2A",2,"A+",4,10,"FALCE-ROBINSON, J.",1,"Intensive Spanish",253,12
191,"SPAN","2A",2,"A",3,10,"FALCE-ROBINSON, J.",1,"Intensive Spanish",253,11
191,"SPAN","2A",2,"A-",2,10,"FALCE-ROBINSON, J.",1,"Intensive Spanish",253,10
191,"SPAN","2A",2,"B+",1,10,"FALCE-ROBINSON, J.",1,"Intensive Spanish",253,9
191,"SPAN","3",1,"A",2,17,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,11
191,"SPAN","3",1,"A-",2,17,"FALCE-ROBINSON, J.",3,"Elementary Spanish",253,10
