"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"PSYCH M117A - CHANDLER, S.H.",0.231,NA,NA,0.231,0.154,NA,0.077,0.077,0.077,0.154,NA,NA,NA
"PSYCH M257 - BENTLER, P.M.",0.357,0.286,0.071,0.071,NA,0.143,NA,NA,NA,NA,NA,NA,NA
"PSYCTRY 79 - KORB, A.",0.32,0.233,0.117,0.117,0.049,0.107,0.024,NA,0.01,NA,0.005,NA,0.005
"PSYCTRY 99 - SUBOTNIK, K.L.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 10 - STOLL, M.A.",0.18,0.353,0.008,0.173,0.068,0.18,NA,0.008,0.03,NA,NA,NA,NA
"PUB AFF 110 - COVINGTON, K.L.",0.393,0.214,0.179,0.071,NA,0.089,0.018,NA,0.018,NA,NA,NA,0.018
"PUB AFF 116 - ARMENTA, A.",0.299,0.062,0.557,NA,0.01,0.052,NA,NA,NA,NA,NA,NA,0.01
"PUB AFF 120 - KAUFMANN, K.M.",0.6,0.171,0.029,0.114,0.029,0.057,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 191A - DESVEAUX, J.A.",0.583,0.167,NA,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"PUB AFF 191A - LEON, K.A.",0.384,0.137,0.164,0.137,0.014,0.096,0.014,NA,0.027,NA,0.014,NA,NA
"PUB AFF 60 - PHILLIPS, M.",0.48,0.165,0.079,0.087,0.071,0.063,0.031,NA,0.024,NA,NA,NA,NA
"PUB AFF 80 - HOLLOWAY, I.W.",0.101,0.085,0.713,0.039,0.008,0.031,0.008,0.008,0.008,NA,NA,NA,NA
"PUB AFF M109 - GIOTTONINI BADILLA",0.26,0.135,0.229,0.083,0.021,0.115,0.031,0.01,0.031,0.01,NA,0.01,0.01
"PUB AFF M160 - TURNER, V.K.",0.138,0.207,0.069,0.103,NA,0.379,NA,0.034,0.069,NA,NA,NA,NA
"PUB HLT 150 - DETELS, R.",0.066,NA,0.009,0.637,0.111,0.03,0.126,0.015,NA,NA,NA,NA,0.003
"PUB HLT 19 - KIM-FARLEY, R.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB HLT 200A - COLE, B.L.",0.864,0.106,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB HLT 200A - COLE, B.L. LEC 2",0.742,0.21,NA,0.016,NA,0.032,NA,NA,NA,NA,NA,NA,NA
"PUB HLT 490 - LEVIN, W.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB HLT 495 - YZQUIERDO, E.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB HLT M160A - ESDIN, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB HLT M160B - ESDIN, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 201 - PARK, R.",0.226,0.321,0.094,0.075,0.075,0.208,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 203 - STEINERT-THRELKELD",0.141,0.266,NA,0.297,0.094,0.125,0.016,0.031,0.031,NA,NA,NA,NA
"PUB PLC 209 - MURTAUGH, K.S.",0.617,0.317,NA,0.033,NA,0.033,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 291A - PANOFSKY, A.L.",0.632,0.263,NA,NA,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 291A - ZEPEDA, J.C.",0.188,0.625,0.062,NA,0.062,NA,NA,NA,0.062,NA,NA,NA,NA
"PUB PLC 297A - DESHAZO, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC 298A - DESHAZO, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC C291B - STEINERT-THRELKELD",0.273,0.455,0.045,0.091,0.045,0.091,NA,NA,NA,NA,NA,NA,NA
"PUB PLC M217 - PARK, R.",0.312,0.312,0.125,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA
"PUB PLC M224A - PERMAN, J.S.",0.476,0.238,0.286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC M228 - PARENT, W.B.",0.611,0.278,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"PUB PLC M244 - TAYLOR, B.D.",0.13,0.609,NA,0.217,NA,0.043,NA,NA,NA,NA,NA,NA,NA
"PUB PLC M291C - KAPUR, A.A.",0.111,0.222,NA,0.111,0.056,0.444,NA,NA,NA,NA,NA,NA,NA
"RELIGN 11 - JOSEPH, S.J.",0.266,0.11,0.413,0.064,0.009,0.064,0.009,0.018,0.009,0.009,NA,NA,NA
"RELIGN 110 - JOSEPH, S.J.",0.931,0.034,NA,NA,0.034,NA,NA,NA,NA,NA,NA,NA,NA
"RELIGN 177 - GILLESPIE, R.T.",0.353,0.471,NA,0.059,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RELIGN 177 - PREGILL, M.E.",0.364,0.227,NA,0.091,NA,0.136,0.091,NA,0.091,NA,NA,NA,NA
"RELIGN 55 - GILLESPIE, R.T.",0.403,0.388,NA,0.03,0.015,0.104,NA,0.015,NA,NA,NA,NA,0.015
"RELIGN M10 - BONESHO, C.E.",0.375,0.25,0.062,0.125,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"RELIGN M105A - SAIEDI, N.",0.773,0.045,0.045,0.045,0.045,0.045,NA,NA,NA,NA,NA,NA,NA
"RELIGN M175 - JOHNSON, M.C.",0.077,0.231,NA,NA,0.462,0.154,NA,NA,0.077,NA,NA,NA,NA
"RELIGN M178 - BAKHOS, C.A.",0.643,0.071,NA,0.071,NA,0.214,NA,NA,NA,NA,NA,NA,NA
"RELIGN M4 - GOLDBERG, J.L.",0.154,0.154,NA,0.231,0.077,0.077,0.077,NA,NA,NA,NA,NA,NA
"RELIGN M60W - BODIFORD, W.M.",0.833,NA,0.056,0.056,NA,NA,0.056,NA,NA,NA,NA,NA,NA
"ROMANIA 101A - GALATEANU, G.",0.692,NA,0.231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSN 1 - KUDYMA, A.",0.357,0.143,0.143,0.071,NA,0.143,0.071,0.071,NA,NA,NA,NA,NA
"RUSSN 1 - KUDYMA, A. LEC 2",0.348,0.217,0.217,0.043,0.043,0.13,NA,NA,NA,NA,NA,NA,NA
"RUSSN 1 - KUDYMA, A. LEC 3",0.714,NA,0.071,NA,NA,0.071,NA,NA,NA,NA,NA,NA,0.071
"RUSSN 1 - KUDYMA, A. LEC 4",0.167,0.167,0.333,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"RUSSN 100A - KUDYMA, A.",0.833,NA,0.167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSN 101A - KRESIN, S.C.",0.5,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSN 102A - KUDYMA, A.",0.2,0.1,0.1,0.4,NA,0.2,NA,NA,NA,NA,NA,NA,NA
"RUSSN 107A - KUDYMA, A.",0.455,0.091,0.364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSN 128 - ODELL, J.B.",0.214,0.214,0.286,0.071,0.071,NA,NA,NA,NA,NA,NA,NA,NA
"RUSSN 4 - KUDYMA, A.",0.267,0.133,0.067,0.067,0.067,NA,NA,NA,0.067,NA,NA,NA,NA
"RUSSN M127 - FURMAN, Y.",0.091,0.5,NA,0.136,NA,0.182,NA,NA,NA,NA,NA,NA,NA
"SCAND 1 - KARLSSON, E.J.",0.278,0.056,0.056,0.167,0.167,0.056,0.056,NA,NA,NA,NA,NA,0.056
"SCAND 134 - BALL, K.A.",0.389,0.194,0.083,0.139,0.056,NA,0.056,0.056,NA,NA,NA,NA,NA
"SCAND 141C - WEN, P.J.",0.9,0.05,0.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SCAND 143C - WEN, P.J.",0.848,NA,0.061,NA,0.03,0.03,NA,NA,NA,NA,NA,NA,NA
"SCAND 40 - BALL, K.A.",0.25,0.125,0.175,0.1,0.075,0.125,NA,NA,0.05,NA,0.025,NA,NA
"SCAND 40W - BALL, K.A.",0.517,0.115,0.195,0.023,0.034,0.08,NA,0.011,NA,0.011,NA,0.011,NA
"SCAND 50 - WEN, P.J.",0.475,0.15,0.194,0.038,0.022,0.054,0.01,0.003,0.003,0.003,NA,0.003,NA
"SCI EDU 10SL - RUSSELL, A.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 105A - DE CHADAREVIAN, S.",0.466,0.161,0.261,0.037,0.006,0.05,0.012,NA,0.006,NA,NA,NA,NA
"SOC GEN 165 - GIBBONS, S.L.",0.508,0.262,0.108,NA,0.046,0.015,NA,NA,0.046,NA,NA,NA,NA
"SOC GEN 188 - PETERSON, D.A.",0.345,0.138,0.379,0.103,NA,0.034,NA,NA,NA,NA,NA,NA,NA
"SOC GEN 195CE - KELTY, C.M.",0.318,0.227,0.364,NA,0.045,NA,NA,NA,0.045,NA,NA,NA,NA
"SOC GEN M143 - LYNCH, J.W.",0.632,NA,0.211,0.053,NA,0.105,NA,NA,NA,NA,NA,NA,NA
"SOC GEN M144 - RENSEL, M.A.",0.194,0.065,0.645,0.065,NA,0.032,NA,NA,NA,NA,NA,NA,NA
"SOC SC 400A - PANAGIA, D.",0.591,0.273,0.091,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC SC 401 - KREMER-SADLIK, T.",0.955,NA,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC SC 402 - LAMBERSON, P.J.",0.455,0.182,0.273,0.045,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 195 - FRANKE, T.M.",0.874,0.039,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 203A - MIYASHITA OCHOA, A",0.808,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 203A - SERNA, S.",0.526,0.368,NA,0.053,NA,0.053,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 210A - DANELSKI, R.J.",0.885,NA,NA,NA,NA,0.115,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 210A - HOLLOWAY, I.W.",0.417,0.333,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 210A - PALENCIA, H.",0.815,0.111,NA,NA,NA,0.074,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 210A - PALENCIA, H. LEC 4",0.556,0.278,NA,NA,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 211A - BRINDERSON, L.A.",0.808,0.038,0.154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 211A - SANTOS, C.E.",0.778,0.056,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 211A - SMALL, L.A.",0.042,0.5,NA,0.125,0.042,0.25,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 211A - SMALL, L.A. LEC 2",0.185,0.667,NA,0.037,NA,0.111,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - DUNHAM, L.R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - DUNHAM, L.R. LEC 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - LAVINA, G.P.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - LAVINA, G.P. LEC 4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - SANGALANG, C.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 212 - SANGALANG, C.C. LEC 6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 214A - IGLEHART, A.P.",0.478,0.283,0.239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 214A - WANG, L.S.",0.36,0.16,0.42,NA,NA,0.04,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 231A - TALLEY, M.D.",0.867,0.133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 231A - TALLEY, M.D. LEC 3",0.815,0.111,NA,NA,NA,0.037,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 231F - RAMIREZ, G.U.",0.667,0.296,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 231F - RAMIREZ, G.U. LEC 2",0.7,0.2,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 241J - MOIO, J.A.",0.667,0.133,NA,0.067,NA,0.067,0.067,NA,NA,NA,NA,NA,NA
"SOC WLF 260A - LEVY-STORMS, L.F.",0.615,0.308,NA,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 260A - RITTERBUSCH, A.E.",0.519,0.333,NA,NA,NA,0.148,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 260A - WRAY-LAKE, L.",0.652,0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 401A - DUNHAM, L.R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 401A - HUR, T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 401A - PALENCIA, H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 401A - SERNA, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 402A - HUR, T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 402A - PALENCIA, H.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF 402A - SERNA, S.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF M241E - PARENT, W.B.",0.545,0.182,0.182,NA,0.091,NA,NA,NA,NA,NA,NA,NA,NA
"SOC WLF M290J - COOPER, K.",0.381,0.333,0.143,0.048,0.048,0.048,NA,NA,NA,NA,NA,NA,NA
"SOC WLF M290M - KAPLAN, M.S.",0.706,0.294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 1 - ANDERSON, T.L.",0.148,0.158,0.005,0.207,0.118,0.138,0.059,0.049,0.034,0.015,0.01,0.01,0.025
"SOCIOL 1 - COLLETT, J.L.",0.539,0.15,0.069,0.088,0.016,0.065,0.02,0.007,0.013,0.003,0.003,0.003,0.003
"SOCIOL 101 - BARGHEER, S.",0.121,0.338,NA,0.127,0.045,0.312,0.038,NA,0.013,NA,NA,0.006,NA
"SOCIOL 101 - SIGMON, J.P.",0.102,0.223,0.019,0.146,0.14,0.153,0.064,0.032,0.051,0.006,0.013,0.006,0.006
"SOCIOL 102 - JEPSON, M.C.",0.143,0.088,0.027,0.401,0.075,0.082,0.075,NA,0.048,0.02,NA,NA,0.007
"SOCIOL 113 - MCDONALD, K.B.",0.288,0.189,0.153,0.09,0.072,0.135,0.009,NA,0.027,0.009,NA,NA,0.018
"SOCIOL 131 - ANDALON, R.",0.817,0.014,0.155,NA,NA,0.014,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 145 - KIM, M.K.",0.181,0.121,NA,0.329,0.06,0.081,0.087,0.04,0.047,NA,NA,NA,0.013
"SOCIOL 152 - MENJIVAR, T.",0.431,0.076,0.354,0.042,0.007,0.062,0.007,NA,0.014,NA,NA,0.007,NA
"SOCIOL 173 - ROSSMAN, G.",0.067,0.05,0.042,0.167,0.125,0.1,0.083,0.058,0.125,0.033,0.008,0.042,0.075
"SOCIOL 180A - BROWN, K.L.",0.367,0.197,0.333,0.033,0.007,0.05,NA,NA,NA,NA,NA,0.003,NA
"SOCIOL 182 - WALKER, E.T.",0.203,0.145,NA,0.203,0.116,0.109,0.087,0.022,0.072,0.029,NA,NA,0.007
"SOCIOL 185 - HALLE, D.J.",0.19,0.051,0.591,0.015,0.029,0.066,0.022,0.007,NA,0.007,NA,0.007,NA
"SOCIOL 189 - SAGUY, A.C.",0.562,0.125,0.25,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 19 - HERNANDEZ-LEON, R.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 191C - BEREND, Z.",0.25,0.25,0.2,0.1,NA,0.15,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 191V - MENJIVAR, T.",0.308,0.154,0.154,0.154,NA,0.154,NA,NA,0.077,NA,NA,NA,NA
"SOCIOL 191V - WALDINGER, R.",0.588,0.118,0.059,0.118,0.118,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 195CE - ROSSMAN, G.",0.483,0.379,NA,0.034,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 198A - BEREND, Z.",0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 20 - LARKINS, S.A.",0.123,0.208,0.071,0.24,0.078,0.162,0.058,NA,0.039,0.006,NA,0.006,NA
"SOCIOL 20 - ROSSI, G.",0.04,0.054,0.007,0.255,0.174,0.128,0.134,0.02,0.107,0.04,0.007,0.013,0.013
"SOCIOL 201A - WALKER, E.T.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 202A - EMIGH, R.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 204 - LIZARDO, O.A.",0.294,0.235,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 210A - GADDIS, S.M.",0.727,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 236A - WALDINGER, R.",0.167,0.417,0.25,0.083,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 285A - BROWN, K.L.",0.786,NA,0.071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 495 - EMIGH, R.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL 89 - ROSSI, G.",0.091,0.273,0.364,NA,NA,0.091,0.091,NA,NA,NA,NA,NA,NA
"SOCIOL M124A - CLAYMAN, S.E.",0.101,0.165,NA,0.321,0.101,0.193,0.018,NA,0.083,NA,NA,0.009,NA
"SOCIOL M148 - SCHOTTMILLER, C.D.",0.958,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL M162 - SAGUY, A.C.",0.103,0.103,0.026,0.244,0.115,0.209,0.06,0.009,0.073,0.017,0.004,0.013,0.026
"SOCIOL M176 - ROSSMAN, G.",0.089,0.079,0.03,0.109,0.069,0.05,0.059,0.109,0.109,0.079,0.03,0.04,0.129
"SOCIOL M225A - HEUVELINE, P.C.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOCIOL M5 - HUNTER, M.",0.3,0.271,0.357,0.014,NA,0.057,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J.",0.292,0.167,0.375,NA,NA,0.042,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 10",0.32,0.16,0.16,0.16,NA,0.12,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 2",0.417,0.292,0.083,NA,NA,0.125,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 3",0.333,0.083,0.167,0.083,0.125,NA,0.042,NA,0.042,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 4",0.364,0.364,0.045,NA,NA,0.091,NA,NA,NA,0.045,NA,NA,0.091
"SPAN 1 - FALCE-ROBINSON, J. LEC 5",0.318,0.364,NA,0.045,0.045,0.136,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 6",0.455,0.182,0.136,0.045,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 7",0.24,0.28,0.04,0.04,NA,0.28,0.04,NA,0.04,0.04,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 8",0.44,0.28,0.12,0.08,NA,0.04,NA,NA,NA,NA,NA,NA,NA
"SPAN 1 - FALCE-ROBINSON, J. LEC 9",0.292,0.375,0.083,NA,0.083,0.083,NA,NA,0.042,NA,NA,NA,NA
"SPAN 100A - KIM, J.",0.25,0.25,0.188,0.062,0.062,0.062,NA,0.062,NA,NA,NA,NA,NA
"SPAN 119 - MARTURANO, J.",0.73,0.189,0.081,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 119 - RODRIGUEZ, J.N.",0.31,0.379,0.172,0.034,0.034,0.034,NA,NA,0.034,NA,NA,NA,NA
"SPAN 119 - TORRECILLA, J.",0.31,0.207,NA,0.172,0.138,0.172,NA,NA,NA,NA,NA,NA,NA
"SPAN 130 - DAGENAIS, J.C.",NA,0.538,NA,NA,0.077,0.385,NA,NA,NA,NA,NA,NA,NA
"SPAN 135 - RODRIGUEZ, J.N.",0.536,0.036,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 150 - BECERRA, M.J.",0.333,0.367,0.267,NA,NA,0.033,NA,NA,NA,NA,NA,NA,NA
"SPAN 150 - DE LA TORRE, L.",0.281,0.219,0.219,0.094,0.031,0.156,NA,NA,NA,NA,NA,NA,NA
"SPAN 155C - RAMIREZ MENDEZ, A.",0.486,0.081,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - BERGERO, A.J.",0.6,0.3,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 170 - COHEN, G.D.",0.556,0.167,0.111,0.056,NA,NA,NA,NA,0.056,NA,NA,NA,NA
"SPAN 170 - TOBIN, S.C.",0.382,0.088,0.176,0.118,NA,0.176,NA,0.029,0.029,NA,NA,NA,NA
"SPAN 191B - COHEN, G.D.",0.647,0.176,0.059,NA,0.059,0.059,NA,NA,NA,NA,NA,NA,NA
"SPAN 191C - MARTURANO, J.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J.",0.333,0.375,NA,0.042,0.042,NA,NA,NA,NA,NA,NA,0.042,NA
"SPAN 2 - FALCE-ROBINSON, J. LEC 2",0.16,0.32,0.08,0.12,NA,0.08,NA,NA,NA,NA,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J. LEC 3",0.222,0.481,NA,NA,NA,0.037,NA,NA,0.037,NA,NA,NA,NA
"SPAN 2 - FALCE-ROBINSON, J. LEC 4",0.417,0.292,NA,0.125,0.042,NA,NA,NA,0.042,NA,NA,NA,NA
"SPAN 25 - FALCE-ROBINSON, J.",0.385,0.462,NA,0.077,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 25 - FALCE-ROBINSON, J. LEC 2",0.357,0.214,0.429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 25 - FALCE-ROBINSON, J. LEC 3",0.571,0.143,NA,0.214,NA,0.071,NA,NA,NA,NA,NA,NA,NA
"SPAN 27 - FALCE-ROBINSON, J.",0.545,0.273,NA,NA,0.091,NA,NA,NA,NA,0.091,NA,NA,NA
"SPAN 27 - FALCE-ROBINSON, J. LEC 2",NA,0.333,0.2,0.067,0.067,0.267,NA,NA,0.067,NA,NA,NA,NA
"SPAN 27 - FALCE-ROBINSON, J. LEC 3",0.385,0.154,0.308,NA,NA,0.154,NA,NA,NA,NA,NA,NA,NA
"SPAN 27 - FALCE-ROBINSON, J. LEC 4",0.643,0.214,0.143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 290 - VAN DELDEN, M.H.",0.667,0.25,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - BERMUDEZ CASTRO, C",0.04,0.24,NA,NA,0.04,0.04,NA,NA,0.08,NA,NA,NA,NA
"SPAN 3 - BERMUDEZ CASTRO, C LEC 11",NA,0.261,NA,NA,NA,0.174,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - DELGADO GARCIA, N.",0.158,0.053,NA,0.105,0.158,0.211,NA,NA,0.105,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J.",0.083,0.208,0.083,0.042,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 10",0.24,0.16,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 12",0.208,0.083,0.208,NA,NA,0.042,NA,NA,NA,NA,NA,NA,0.042
"SPAN 3 - FALCE-ROBINSON, J. LEC 13",0.25,0.2,NA,0.05,0.05,0.05,NA,0.05,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 3",0.083,0.083,NA,0.042,NA,0.083,0.042,NA,NA,NA,NA,0.042,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 4",0.192,0.038,0.154,NA,0.077,0.115,0.038,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 5",0.208,0.292,0.042,0.083,0.083,0.083,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 6",0.28,0.16,NA,0.04,NA,0.16,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 7",0.115,0.077,0.038,0.115,NA,0.038,NA,NA,NA,NA,NA,NA,NA
"SPAN 3 - FALCE-ROBINSON, J. LEC 9",0.167,0.208,0.125,0.042,NA,0.042,NA,NA,0.042,NA,NA,NA,NA
"SPAN 375 - FALCE-ROBINSON, J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPAN 4 - FALCE-ROBINSON, J.",0.188,NA,NA,0.188,NA,0.25,NA,0.062,NA,NA,NA,NA,NA
"SPAN 4 - FALCE-ROBINSON, J. LEC 2",0.5,0.167,NA,0.167,NA,0.056,NA,NA,NA,0.056,NA,NA,NA
"SPAN 4 - FALCE-ROBINSON, J. LEC 3",0.174,0.304,NA,0.13,0.043,0.087,0.043,NA,NA,NA,NA,NA,NA
"SPAN 44 - ARROYO CALDERON, P",0.35,0.097,0.346,0.055,0.025,0.068,0.017,NA,0.013,NA,NA,NA,0.004
"SPAN 5 - BECERRA, M.J.",0.278,0.222,NA,0.167,0.111,0.167,NA,NA,NA,NA,NA,NA,NA
"SPAN 5 - FALCE-ROBINSON, J.",0.111,0.333,0.056,0.167,0.056,0.056,NA,NA,NA,NA,NA,NA,NA
"SPAN 7A - BERMUDEZ CASTRO, C",NA,0.105,NA,0.158,0.211,0.053,0.105,0.053,NA,NA,NA,NA,NA
"SPAN 7A - FALCE-ROBINSON, J.",NA,0.143,NA,0.071,0.286,0.286,NA,NA,NA,0.071,NA,NA,NA
"SPAN 7A - FALCE-ROBINSON, J. LEC 2",0.1,0.2,NA,0.1,0.1,0.4,NA,NA,NA,NA,NA,NA,NA
"SPAN 7B - FALCE-ROBINSON, J.",0.167,0.167,NA,0.125,0.083,0.292,0.042,NA,0.125,NA,NA,NA,NA
"SPAN M165SL - SUHR, C.",0.308,0.385,NA,NA,0.077,0.231,NA,NA,NA,NA,NA,NA,NA
