"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","POL SCI","M191DC",1,"A+",2,15,"DESVEAUX, J.A.",1,"CAPPP Washington, DC, Research Seminars","256",12
"20W","POL SCI","M191DC",1,"A",7,15,"DESVEAUX, J.A.",1,"CAPPP Washington, DC, Research Seminars","256",11
"20W","POL SCI","M191DC",1,"A-",2,15,"DESVEAUX, J.A.",1,"CAPPP Washington, DC, Research Seminars","256",10
"20W","POL SCI","M191DC",1,"B+",4,15,"DESVEAUX, J.A.",1,"CAPPP Washington, DC, Research Seminars","256",9
"20W","POL SCI","195CE",2,"A",28,33,"TAUSANOVITCH, C.N.",3,"Community and Corporate Internships in Political Scien","256",11
"20W","POL SCI","195CE",2,"A-",4,33,"TAUSANOVITCH, C.N.",3,"Community and Corporate Internships in Political Scien","256",10
"20W","POL SCI","195CE",2,"P",1,33,"TAUSANOVITCH, C.N.",3,"Community and Corporate Internships in Political Scien","256",-1
"20W","POL SCI","M195DC",1,"P",16,16,"DESVEAUX, J.A.",1,"CAPPP Washington, DC, Internships","256",-1
"20W","POL SCI","200B",1,"A+",6,22,"LEWIS, J.B.",1,"Regression Analysis for Social Science","256",12
"20W","POL SCI","200B",1,"A",6,22,"LEWIS, J.B.",1,"Regression Analysis for Social Science","256",11
"20W","POL SCI","200B",1,"A-",2,22,"LEWIS, J.B.",1,"Regression Analysis for Social Science","256",10
"20W","POL SCI","200B",1,"B+",6,22,"LEWIS, J.B.",1,"Regression Analysis for Social Science","256",9
"20W","POL SCI","200B",1,"S",2,22,"LEWIS, J.B.",1,"Regression Analysis for Social Science","256",0
"20W","POL SCI","204A",1,"A",20,20,"CHWE, M.S.",1,"Game Theory in Politics I","256",11
"20W","POL SCI","218",1,"A",11,13,"SHULMAN, G.M.",1,"Selected Topics in Political Theory","256",11
"20W","POL SCI","218",1,"I",1,13,"SHULMAN, G.M.",1,"Selected Topics in Political Theory","256",0
"20W","POL SCI","218",1,"S",1,13,"SHULMAN, G.M.",1,"Selected Topics in Political Theory","256",0
"20W","POL SCI","240B",1,"A",6,12,"BLAIR, G.D.",1,"Seminar: Comparative Politics","256",11
"20W","POL SCI","240B",1,"A-",5,12,"BLAIR, G.D.",1,"Seminar: Comparative Politics","256",10
"20W","POL SCI","240B",1,"F",1,12,"BLAIR, G.D.",1,"Seminar: Comparative Politics","256",0
"20W","POL SCI","292B",1,"A",12,16,"GEDDES, B.",1,"Introduction to Political Inquiry: Research Design","256",11
"20W","POL SCI","292B",1,"A-",4,16,"GEDDES, B.",1,"Introduction to Political Inquiry: Research Design","256",10
"20W","PORTGSE","11A",1,"A+",2,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",12
"20W","PORTGSE","11A",1,"A",2,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",11
"20W","PORTGSE","11A",1,"A-",3,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",10
"20W","PORTGSE","11A",1,"B+",1,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",9
"20W","PORTGSE","11A",1,"P",1,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",-1
"20W","PORTGSE","11A",1,"S",2,11,"DE PAULA SANTOS, A",1,"Intensive Portuguese","256",0
"20W","PORTGSE","M35",1,"A+",6,10,"MATEU, V.",1,"Spanish, Portuguese, and Nature of Language","256",12
"20W","PORTGSE","M35",1,"A",2,10,"MATEU, V.",1,"Spanish, Portuguese, and Nature of Language","256",11
"20W","PORTGSE","M35",1,"C",1,10,"MATEU, V.",1,"Spanish, Portuguese, and Nature of Language","256",5
"20W","PORTGSE","M35",1,"P",1,10,"MATEU, V.",1,"Spanish, Portuguese, and Nature of Language","256",-1
"20W","PSYCH","10",1,"A+",43,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",12
"20W","PSYCH","10",1,"A",63,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",11
"20W","PSYCH","10",1,"A-",34,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",10
"20W","PSYCH","10",1,"B+",24,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",9
"20W","PSYCH","10",1,"B",15,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",8
"20W","PSYCH","10",1,"B-",10,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",7
"20W","PSYCH","10",1,"C+",14,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",6
"20W","PSYCH","10",1,"C",5,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",5
"20W","PSYCH","10",1,"C-",3,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",4
"20W","PSYCH","10",1,"D+",3,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",3
"20W","PSYCH","10",1,"D",2,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",2
"20W","PSYCH","10",1,"D-",1,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",1
"20W","PSYCH","10",1,"F",1,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",0
"20W","PSYCH","10",1,"P",1,219,"PAQUETTE-SMITH, M.",1,"Introductory Psychology","256",-1
"20W","PSYCH","10",2,"A+",40,238,"CLARK, C.M.",1,"Introductory Psychology","256",12
"20W","PSYCH","10",2,"A",73,238,"CLARK, C.M.",1,"Introductory Psychology","256",11
"20W","PSYCH","10",2,"A-",36,238,"CLARK, C.M.",1,"Introductory Psychology","256",10
"20W","PSYCH","10",2,"B+",21,238,"CLARK, C.M.",1,"Introductory Psychology","256",9
"20W","PSYCH","10",2,"B",20,238,"CLARK, C.M.",1,"Introductory Psychology","256",8
"20W","PSYCH","10",2,"B-",17,238,"CLARK, C.M.",1,"Introductory Psychology","256",7
"20W","PSYCH","10",2,"C+",14,238,"CLARK, C.M.",1,"Introductory Psychology","256",6
"20W","PSYCH","10",2,"C",3,238,"CLARK, C.M.",1,"Introductory Psychology","256",5
"20W","PSYCH","10",2,"C-",1,238,"CLARK, C.M.",1,"Introductory Psychology","256",4
"20W","PSYCH","10",2,"D+",2,238,"CLARK, C.M.",1,"Introductory Psychology","256",3
"20W","PSYCH","10",2,"D",1,238,"CLARK, C.M.",1,"Introductory Psychology","256",2
"20W","PSYCH","10",2,"D-",1,238,"CLARK, C.M.",1,"Introductory Psychology","256",1
"20W","PSYCH","10",2,"F",3,238,"CLARK, C.M.",1,"Introductory Psychology","256",0
"20W","PSYCH","10",2,"I",2,238,"CLARK, C.M.",1,"Introductory Psychology","256",0
"20W","PSYCH","10",2,"P",3,238,"CLARK, C.M.",1,"Introductory Psychology","256",-1
"20W","PSYCH","10",2,"S",1,238,"CLARK, C.M.",1,"Introductory Psychology","256",0
"20W","PSYCH","15",1,"A+",16,118,"KRASNE, F.",1,"Introductory Psychobiology","256",12
"20W","PSYCH","15",1,"A",19,118,"KRASNE, F.",1,"Introductory Psychobiology","256",11
"20W","PSYCH","15",1,"A-",12,118,"KRASNE, F.",1,"Introductory Psychobiology","256",10
"20W","PSYCH","15",1,"B+",19,118,"KRASNE, F.",1,"Introductory Psychobiology","256",9
"20W","PSYCH","15",1,"B",6,118,"KRASNE, F.",1,"Introductory Psychobiology","256",8
"20W","PSYCH","15",1,"B-",17,118,"KRASNE, F.",1,"Introductory Psychobiology","256",7
"20W","PSYCH","15",1,"C+",8,118,"KRASNE, F.",1,"Introductory Psychobiology","256",6
"20W","PSYCH","15",1,"C",2,118,"KRASNE, F.",1,"Introductory Psychobiology","256",5
"20W","PSYCH","15",1,"C-",4,118,"KRASNE, F.",1,"Introductory Psychobiology","256",4
"20W","PSYCH","15",1,"F",1,118,"KRASNE, F.",1,"Introductory Psychobiology","256",0
"20W","PSYCH","15",1,"NP",1,118,"KRASNE, F.",1,"Introductory Psychobiology","256",-2
"20W","PSYCH","15",1,"P",13,118,"KRASNE, F.",1,"Introductory Psychobiology","256",-1
"20W","PSYCH","19",1,"I",1,17,"DUNKEL SCHETTER, C",1,"Fiat Lux Freshman Seminars","256",0
"20W","PSYCH","19",1,"P",16,17,"DUNKEL SCHETTER, C",1,"Fiat Lux Freshman Seminars","256",-1
"20W","PSYCH","20A",1,"A+",28,32,"MANSOLF, M.A.",1,"MATLAB Programming for Behavioral Sciences","256",12
"20W","PSYCH","20A",1,"A",4,32,"MANSOLF, M.A.",1,"MATLAB Programming for Behavioral Sciences","256",11
"20W","PSYCH","20A",2,"A+",2,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",12
"20W","PSYCH","20A",2,"A",18,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",11
"20W","PSYCH","20A",2,"A-",2,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",10
"20W","PSYCH","20A",2,"B+",3,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",9
"20W","PSYCH","20A",2,"B",2,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",8
"20W","PSYCH","20A",2,"B-",2,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",7
"20W","PSYCH","20A",2,"C",1,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",5
"20W","PSYCH","20A",2,"P",1,31,"FRANE, A.V.",1,"MATLAB Programming for Behavioral Sciences","256",-1
"20W","PSYCH","20B",1,"A+",22,30,"MANSOLF, M.A.",1,"Advanced Topics in MATLAB Programming for Behavior","256",12
"20W","PSYCH","20B",1,"A",7,30,"MANSOLF, M.A.",1,"Advanced Topics in MATLAB Programming for Behavior","256",11
"20W","PSYCH","20B",1,"I",1,30,"MANSOLF, M.A.",1,"Advanced Topics in MATLAB Programming for Behavior","256",0
"20W","PSYCH","85",1,"A+",12,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",12
"20W","PSYCH","85",1,"A",22,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",11
"20W","PSYCH","85",1,"A-",14,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",10
"20W","PSYCH","85",1,"B+",5,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",9
"20W","PSYCH","85",1,"B",10,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",8
"20W","PSYCH","85",1,"B-",6,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",7
"20W","PSYCH","85",1,"C+",2,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",6
"20W","PSYCH","85",1,"C",5,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",5
"20W","PSYCH","85",1,"C-",2,78,"RISSMAN, J.A.",1,"Introduction to Cognitive Science","256",4
"20W","PSYCH","98TA",1,"A+",4,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",12
"20W","PSYCH","98TA",1,"A",2,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",11
"20W","PSYCH","98TA",1,"A-",2,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",10
"20W","PSYCH","98TA",1,"B+",1,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",9
"20W","PSYCH","98TA",1,"B",1,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",8
"20W","PSYCH","98TA",1,"C-",1,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",4
"20W","PSYCH","98TA",1,"D-",1,12,"LIEBERMAN, M.D.",3,"Psychology of Mob: How and Why Groups Behave Way","256",1
"20W","PSYCH","98TB",1,"A+",16,18,"IZQUIERDO EDLER, A",3,"Psychology of (Ir)Rational Decisions: Learning to Make","256",12
"20W","PSYCH","98TB",1,"A",1,18,"IZQUIERDO EDLER, A",3,"Psychology of (Ir)Rational Decisions: Learning to Make","256",11
"20W","PSYCH","98TB",1,"B+",1,18,"IZQUIERDO EDLER, A",3,"Psychology of (Ir)Rational Decisions: Learning to Make","256",9
"20W","PSYCH","100A",1,"A+",63,240,"REISE, S.P.",1,"Psychological Statistics","256",12
"20W","PSYCH","100A",1,"A",77,240,"REISE, S.P.",1,"Psychological Statistics","256",11
"20W","PSYCH","100A",1,"A-",35,240,"REISE, S.P.",1,"Psychological Statistics","256",10
"20W","PSYCH","100A",1,"B+",11,240,"REISE, S.P.",1,"Psychological Statistics","256",9
"20W","PSYCH","100A",1,"B",19,240,"REISE, S.P.",1,"Psychological Statistics","256",8
"20W","PSYCH","100A",1,"B-",8,240,"REISE, S.P.",1,"Psychological Statistics","256",7
"20W","PSYCH","100A",1,"C+",7,240,"REISE, S.P.",1,"Psychological Statistics","256",6
"20W","PSYCH","100A",1,"C",9,240,"REISE, S.P.",1,"Psychological Statistics","256",5
"20W","PSYCH","100A",1,"C-",1,240,"REISE, S.P.",1,"Psychological Statistics","256",4
"20W","PSYCH","100A",1,"D+",1,240,"REISE, S.P.",1,"Psychological Statistics","256",3
"20W","PSYCH","100A",1,"D",1,240,"REISE, S.P.",1,"Psychological Statistics","256",2
"20W","PSYCH","100A",1,"D-",1,240,"REISE, S.P.",1,"Psychological Statistics","256",1
"20W","PSYCH","100A",1,"F",7,240,"REISE, S.P.",1,"Psychological Statistics","256",0
"20W","PSYCH","100A",2,"A+",75,253,"STIGLER, J.W.",1,"Psychological Statistics","256",12
"20W","PSYCH","100A",2,"A",107,253,"STIGLER, J.W.",1,"Psychological Statistics","256",11
"20W","PSYCH","100A",2,"A-",28,253,"STIGLER, J.W.",1,"Psychological Statistics","256",10
"20W","PSYCH","100A",2,"B+",17,253,"STIGLER, J.W.",1,"Psychological Statistics","256",9
"20W","PSYCH","100A",2,"B",16,253,"STIGLER, J.W.",1,"Psychological Statistics","256",8
"20W","PSYCH","100A",2,"B-",4,253,"STIGLER, J.W.",1,"Psychological Statistics","256",7
"20W","PSYCH","100A",2,"C+",2,253,"STIGLER, J.W.",1,"Psychological Statistics","256",6
"20W","PSYCH","100A",2,"C",1,253,"STIGLER, J.W.",1,"Psychological Statistics","256",5
"20W","PSYCH","100A",2,"C-",1,253,"STIGLER, J.W.",1,"Psychological Statistics","256",4
"20W","PSYCH","100A",2,"D+",2,253,"STIGLER, J.W.",1,"Psychological Statistics","256",3
"20W","PSYCH","100B",1,"A+",10,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",12
"20W","PSYCH","100B",1,"A",43,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",11
"20W","PSYCH","100B",1,"A-",54,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",10
"20W","PSYCH","100B",1,"B+",54,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",9
"20W","PSYCH","100B",1,"B",59,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",8
"20W","PSYCH","100B",1,"B-",63,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",7
"20W","PSYCH","100B",1,"C+",65,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",6
"20W","PSYCH","100B",1,"C",52,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",5
"20W","PSYCH","100B",1,"C-",4,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",4
"20W","PSYCH","100B",1,"D+",6,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",3
"20W","PSYCH","100B",1,"D",1,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",2
"20W","PSYCH","100B",1,"I",1,412,"FIRSTENBERG, I.",1,"Research Methods in Psychology","256",0
"20W","PSYCH","101",1,"A+",2,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",12
"20W","PSYCH","101",1,"A",8,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",11
"20W","PSYCH","101",1,"A-",14,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",10
"20W","PSYCH","101",1,"B+",6,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",9
"20W","PSYCH","101",1,"B",11,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",8
"20W","PSYCH","101",1,"B-",3,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",7
"20W","PSYCH","101",1,"C+",3,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",6
"20W","PSYCH","101",1,"C",2,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",5
"20W","PSYCH","101",1,"C-",2,51,"MCAULIFFE, S.P.",1,"General Psychology Laboratory","256",4
"20W","PSYCH","110",1,"A+",3,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",12
"20W","PSYCH","110",1,"A",46,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",11
"20W","PSYCH","110",1,"B+",30,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",9
"20W","PSYCH","110",1,"B",47,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",8
"20W","PSYCH","110",1,"C+",23,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",6
"20W","PSYCH","110",1,"C",37,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",5
"20W","PSYCH","110",1,"D",14,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",2
"20W","PSYCH","110",1,"F",4,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",0
"20W","PSYCH","110",1,"P",1,205,"SHARPE, M.J.",1,"Fundamentals of Learning","256",-1
"20W","PSYCH","112A",1,"A+",4,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",12
"20W","PSYCH","112A",1,"A",13,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",11
"20W","PSYCH","112A",1,"A-",10,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",10
"20W","PSYCH","112A",1,"B+",2,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",9
"20W","PSYCH","112A",1,"B",2,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",8
"20W","PSYCH","112A",1,"B-",6,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",7
"20W","PSYCH","112A",1,"C+",2,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",6
"20W","PSYCH","112A",1,"P",1,40,"WASSUM, K.",1,"Basic Processes of Motivated Behavior","256",-1
"20W","PSYCH","115",1,"A",64,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",11
"20W","PSYCH","115",1,"A-",23,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",10
"20W","PSYCH","115",1,"B+",33,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",9
"20W","PSYCH","115",1,"B",36,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",8
"20W","PSYCH","115",1,"B-",29,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",7
"20W","PSYCH","115",1,"C+",16,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",6
"20W","PSYCH","115",1,"C",39,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",5
"20W","PSYCH","115",1,"C-",12,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",4
"20W","PSYCH","115",1,"D",12,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",2
"20W","PSYCH","115",1,"F",7,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",0
"20W","PSYCH","115",1,"P",2,273,"ADHIKARI, A.",1,"Principles of Behavioral Neuroscience","256",-1
"20W","PSYCH","116",1,"A+",28,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",12
"20W","PSYCH","116",1,"A",35,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",11
"20W","PSYCH","116",1,"A-",20,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",10
"20W","PSYCH","116",1,"B+",13,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",9
"20W","PSYCH","116",1,"B",16,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",8
"20W","PSYCH","116",1,"B-",11,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",7
"20W","PSYCH","116",1,"C+",6,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",6
"20W","PSYCH","116",1,"C",2,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",5
"20W","PSYCH","116",1,"C-",3,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",4
"20W","PSYCH","116",1,"D+",2,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",3
"20W","PSYCH","116",1,"D",1,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",2
"20W","PSYCH","116",1,"F",1,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",0
"20W","PSYCH","116",1,"I",4,142,"BABIEC, W.E.",1,"Behavioral Neuroscience Laboratory","256",0
"20W","PSYCH","118",1,"A+",20,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",12
"20W","PSYCH","118",1,"A",18,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",11
"20W","PSYCH","118",1,"A-",16,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",10
"20W","PSYCH","118",1,"B+",12,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",9
"20W","PSYCH","118",1,"B",10,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",8
"20W","PSYCH","118",1,"B-",11,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",7
"20W","PSYCH","118",1,"C+",3,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",6
"20W","PSYCH","118",1,"C",4,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",5
"20W","PSYCH","118",1,"C-",1,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",4
"20W","PSYCH","118",1,"I",1,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",0
"20W","PSYCH","118",1,"P",1,97,"LARISON, B.J.",1,"Comparative Psychobiology","256",-1
"20W","PSYCH","119J",1,"A+",8,52,"BUONOMANO, D.",1,"Brain Bugs: Understanding Brain through Its Flaws","256",12
"20W","PSYCH","119J",1,"A",16,52,"BUONOMANO, D.",1,"Brain Bugs: Understanding Brain through Its Flaws","256",11
"20W","PSYCH","119J",1,"A-",9,52,"BUONOMANO, D.",1,"Brain Bugs: Understanding Brain through Its Flaws","256",10
"20W","PSYCH","119J",1,"B+",8,52,"BUONOMANO, D.",1,"Brain Bugs: Understanding Brain through Its Flaws","256",9
