hour,minute,avg_n_people,week,day,facility,avg_n_people_rel
19,20,121.0,Weeks 9 and 10,Saturday,bfit,0.756
19,30,106.0,Weeks 9 and 10,Saturday,bfit,0.662
19,40,90.0,Weeks 9 and 10,Saturday,bfit,0.562
19,50,73.0,Weeks 9 and 10,Saturday,bfit,0.456
20,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
20,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
20,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
20,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
20,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
20,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
21,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
22,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,0,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,10,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,20,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,30,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,40,0.0,Weeks 9 and 10,Saturday,bfit,0.0
23,50,0.0,Weeks 9 and 10,Saturday,bfit,0.0
0,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
0,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
0,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
0,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
0,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
0,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
1,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
2,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
3,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
4,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
5,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
6,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,0,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,10,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,20,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,30,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,40,0.0,Weeks 9 and 10,Sunday,bfit,0.0
7,50,0.0,Weeks 9 and 10,Sunday,bfit,0.0
8,0,3.0,Weeks 9 and 10,Sunday,bfit,0.019
8,10,6.0,Weeks 9 and 10,Sunday,bfit,0.038
8,20,8.0,Weeks 9 and 10,Sunday,bfit,0.05
8,30,12.0,Weeks 9 and 10,Sunday,bfit,0.075
8,40,14.0,Weeks 9 and 10,Sunday,bfit,0.088
8,50,17.0,Weeks 9 and 10,Sunday,bfit,0.106
9,0,21.0,Weeks 9 and 10,Sunday,bfit,0.131
9,10,26.0,Weeks 9 and 10,Sunday,bfit,0.162
9,20,25.0,Weeks 9 and 10,Sunday,bfit,0.156
9,30,27.0,Weeks 9 and 10,Sunday,bfit,0.169
9,40,29.0,Weeks 9 and 10,Sunday,bfit,0.181
9,50,29.0,Weeks 9 and 10,Sunday,bfit,0.181
10,0,33.0,Weeks 9 and 10,Sunday,bfit,0.206
10,10,37.0,Weeks 9 and 10,Sunday,bfit,0.231
10,20,38.0,Weeks 9 and 10,Sunday,bfit,0.238
10,30,44.0,Weeks 9 and 10,Sunday,bfit,0.275
10,40,46.0,Weeks 9 and 10,Sunday,bfit,0.288
10,50,47.0,Weeks 9 and 10,Sunday,bfit,0.294
11,0,50.0,Weeks 9 and 10,Sunday,bfit,0.312
11,10,53.0,Weeks 9 and 10,Sunday,bfit,0.331
11,20,50.0,Weeks 9 and 10,Sunday,bfit,0.312
11,30,46.0,Weeks 9 and 10,Sunday,bfit,0.288
11,40,44.0,Weeks 9 and 10,Sunday,bfit,0.275
11,50,39.0,Weeks 9 and 10,Sunday,bfit,0.244
12,0,46.0,Weeks 9 and 10,Sunday,bfit,0.288
12,10,49.0,Weeks 9 and 10,Sunday,bfit,0.306
12,20,50.0,Weeks 9 and 10,Sunday,bfit,0.312
12,30,52.0,Weeks 9 and 10,Sunday,bfit,0.325
12,40,54.0,Weeks 9 and 10,Sunday,bfit,0.338
12,50,53.0,Weeks 9 and 10,Sunday,bfit,0.331
13,0,53.0,Weeks 9 and 10,Sunday,bfit,0.331
13,10,50.0,Weeks 9 and 10,Sunday,bfit,0.312
13,20,48.0,Weeks 9 and 10,Sunday,bfit,0.3
13,30,46.0,Weeks 9 and 10,Sunday,bfit,0.288
13,40,42.0,Weeks 9 and 10,Sunday,bfit,0.262
13,50,39.0,Weeks 9 and 10,Sunday,bfit,0.244
14,0,39.0,Weeks 9 and 10,Sunday,bfit,0.244
14,10,43.0,Weeks 9 and 10,Sunday,bfit,0.269
14,20,46.0,Weeks 9 and 10,Sunday,bfit,0.288
14,30,48.0,Weeks 9 and 10,Sunday,bfit,0.3
14,40,49.0,Weeks 9 and 10,Sunday,bfit,0.306
14,50,49.0,Weeks 9 and 10,Sunday,bfit,0.306
15,0,51.0,Weeks 9 and 10,Sunday,bfit,0.319
15,10,57.0,Weeks 9 and 10,Sunday,bfit,0.356
15,20,60.0,Weeks 9 and 10,Sunday,bfit,0.375
15,30,66.0,Weeks 9 and 10,Sunday,bfit,0.412
15,40,64.0,Weeks 9 and 10,Sunday,bfit,0.4
15,50,63.0,Weeks 9 and 10,Sunday,bfit,0.394
16,0,65.0,Weeks 9 and 10,Sunday,bfit,0.406
16,10,73.0,Weeks 9 and 10,Sunday,bfit,0.456
16,20,71.0,Weeks 9 and 10,Sunday,bfit,0.444
16,30,74.0,Weeks 9 and 10,Sunday,bfit,0.462
16,40,74.0,Weeks 9 and 10,Sunday,bfit,0.462
16,50,78.0,Weeks 9 and 10,Sunday,bfit,0.488
17,0,80.0,Weeks 9 and 10,Sunday,bfit,0.5
17,10,82.0,Weeks 9 and 10,Sunday,bfit,0.512
17,20,87.0,Weeks 9 and 10,Sunday,bfit,0.544
17,30,90.0,Weeks 9 and 10,Sunday,bfit,0.562
17,40,89.0,Weeks 9 and 10,Sunday,bfit,0.556
17,50,86.0,Weeks 9 and 10,Sunday,bfit,0.538
18,0,84.0,Weeks 9 and 10,Sunday,bfit,0.525
18,10,84.0,Weeks 9 and 10,Sunday,bfit,0.525
18,20,86.0,Weeks 9 and 10,Sunday,bfit,0.538
18,30,84.0,Weeks 9 and 10,Sunday,bfit,0.525
18,40,84.0,Weeks 9 and 10,Sunday,bfit,0.525
18,50,84.0,Weeks 9 and 10,Sunday,bfit,0.525
19,0,82.0,Weeks 9 and 10,Sunday,bfit,0.512
19,10,78.0,Weeks 9 and 10,Sunday,bfit,0.488
19,20,75.0,Weeks 9 and 10,Sunday,bfit,0.469
19,30,79.0,Weeks 9 and 10,Sunday,bfit,0.494
19,40,74.0,Weeks 9 and 10,Sunday,bfit,0.462
19,50,74.0,Weeks 9 and 10,Sunday,bfit,0.462
20,0,76.0,Weeks 9 and 10,Sunday,bfit,0.475
20,10,78.0,Weeks 9 and 10,Sunday,bfit,0.488
20,20,74.0,Weeks 9 and 10,Sunday,bfit,0.462
20,30,74.0,Weeks 9 and 10,Sunday,bfit,0.462
20,40,78.0,Weeks 9 and 10,Sunday,bfit,0.488
20,50,79.0,Weeks 9 and 10,Sunday,bfit,0.494
21,0,85.0,Weeks 9 and 10,Sunday,bfit,0.531
21,10,90.0,Weeks 9 and 10,Sunday,bfit,0.562
21,20,87.0,Weeks 9 and 10,Sunday,bfit,0.544
21,30,78.0,Weeks 9 and 10,Sunday,bfit,0.488
21,40,70.0,Weeks 9 and 10,Sunday,bfit,0.438
21,50,62.0,Weeks 9 and 10,Sunday,bfit,0.388
22,0,53.0,Weeks 9 and 10,Sunday,bfit,0.331
22,10,47.0,Weeks 9 and 10,Sunday,bfit,0.294
22,20,44.0,Weeks 9 and 10,Sunday,bfit,0.275
22,30,36.0,Weeks 9 and 10,Sunday,bfit,0.225
22,40,34.0,Weeks 9 and 10,Sunday,bfit,0.212
22,50,34.0,Weeks 9 and 10,Sunday,bfit,0.212
23,0,32.0,Weeks 9 and 10,Sunday,bfit,0.2
23,10,28.0,Weeks 9 and 10,Sunday,bfit,0.175
23,20,24.0,Weeks 9 and 10,Sunday,bfit,0.15
23,30,22.0,Weeks 9 and 10,Sunday,bfit,0.138
23,40,16.0,Weeks 9 and 10,Sunday,bfit,0.1
23,50,14.0,Weeks 9 and 10,Sunday,bfit,0.088
0,0,4.0,Finals Week,Monday to Thursday,bfit,0.025
0,10,2.0,Finals Week,Monday to Thursday,bfit,0.012
0,20,1.0,Finals Week,Monday to Thursday,bfit,0.006
0,30,1.0,Finals Week,Monday to Thursday,bfit,0.006
0,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
0,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,0,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,10,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,20,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,30,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
1,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,0,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,10,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,20,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,30,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
2,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,0,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,10,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,20,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,30,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
3,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,0,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,10,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,20,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,30,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
4,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,0,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,10,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,20,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,30,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,40,0.0,Finals Week,Monday to Thursday,bfit,0.0
5,50,0.0,Finals Week,Monday to Thursday,bfit,0.0
6,0,2.0,Finals Week,Monday to Thursday,bfit,0.012
6,10,5.0,Finals Week,Monday to Thursday,bfit,0.031
6,20,7.0,Finals Week,Monday to Thursday,bfit,0.044
6,30,10.0,Finals Week,Monday to Thursday,bfit,0.062
6,40,11.0,Finals Week,Monday to Thursday,bfit,0.069
6,50,12.0,Finals Week,Monday to Thursday,bfit,0.075
7,0,13.0,Finals Week,Monday to Thursday,bfit,0.081
7,10,14.0,Finals Week,Monday to Thursday,bfit,0.088
7,20,16.0,Finals Week,Monday to Thursday,bfit,0.1
7,30,18.0,Finals Week,Monday to Thursday,bfit,0.112
7,40,21.0,Finals Week,Monday to Thursday,bfit,0.131
7,50,24.0,Finals Week,Monday to Thursday,bfit,0.15
8,0,27.0,Finals Week,Monday to Thursday,bfit,0.169
8,10,28.0,Finals Week,Monday to Thursday,bfit,0.175
8,20,28.0,Finals Week,Monday to Thursday,bfit,0.175
8,30,28.0,Finals Week,Monday to Thursday,bfit,0.175
8,40,28.0,Finals Week,Monday to Thursday,bfit,0.175
8,50,28.0,Finals Week,Monday to Thursday,bfit,0.175
9,0,32.0,Finals Week,Monday to Thursday,bfit,0.2
9,10,33.0,Finals Week,Monday to Thursday,bfit,0.206
9,20,34.0,Finals Week,Monday to Thursday,bfit,0.212
9,30,34.0,Finals Week,Monday to Thursday,bfit,0.212
9,40,36.0,Finals Week,Monday to Thursday,bfit,0.225
9,50,38.0,Finals Week,Monday to Thursday,bfit,0.238
10,0,38.0,Finals Week,Monday to Thursday,bfit,0.238
10,10,40.0,Finals Week,Monday to Thursday,bfit,0.25
10,20,40.0,Finals Week,Monday to Thursday,bfit,0.25
10,30,47.0,Finals Week,Monday to Thursday,bfit,0.294
10,40,51.0,Finals Week,Monday to Thursday,bfit,0.319
10,50,52.0,Finals Week,Monday to Thursday,bfit,0.325
11,0,54.0,Finals Week,Monday to Thursday,bfit,0.338
11,10,58.0,Finals Week,Monday to Thursday,bfit,0.362
11,20,57.0,Finals Week,Monday to Thursday,bfit,0.356
11,30,56.0,Finals Week,Monday to Thursday,bfit,0.35
11,40,56.0,Finals Week,Monday to Thursday,bfit,0.35
11,50,53.0,Finals Week,Monday to Thursday,bfit,0.331
12,0,51.0,Finals Week,Monday to Thursday,bfit,0.319
12,10,50.0,Finals Week,Monday to Thursday,bfit,0.312
12,20,47.0,Finals Week,Monday to Thursday,bfit,0.294
12,30,44.0,Finals Week,Monday to Thursday,bfit,0.275
12,40,42.0,Finals Week,Monday to Thursday,bfit,0.262
12,50,40.0,Finals Week,Monday to Thursday,bfit,0.25
13,0,42.0,Finals Week,Monday to Thursday,bfit,0.262
13,10,39.0,Finals Week,Monday to Thursday,bfit,0.244
13,20,39.0,Finals Week,Monday to Thursday,bfit,0.244
13,30,39.0,Finals Week,Monday to Thursday,bfit,0.244
13,40,39.0,Finals Week,Monday to Thursday,bfit,0.244
13,50,39.0,Finals Week,Monday to Thursday,bfit,0.244
14,0,38.0,Finals Week,Monday to Thursday,bfit,0.238
14,10,38.0,Finals Week,Monday to Thursday,bfit,0.238
14,20,40.0,Finals Week,Monday to Thursday,bfit,0.25
14,30,40.0,Finals Week,Monday to Thursday,bfit,0.25
14,40,43.0,Finals Week,Monday to Thursday,bfit,0.269
14,50,42.0,Finals Week,Monday to Thursday,bfit,0.262
15,0,44.0,Finals Week,Monday to Thursday,bfit,0.275
15,10,44.0,Finals Week,Monday to Thursday,bfit,0.275
15,20,45.0,Finals Week,Monday to Thursday,bfit,0.281
15,30,46.0,Finals Week,Monday to Thursday,bfit,0.288
15,40,48.0,Finals Week,Monday to Thursday,bfit,0.3
15,50,47.0,Finals Week,Monday to Thursday,bfit,0.294
16,0,51.0,Finals Week,Monday to Thursday,bfit,0.319
16,10,54.0,Finals Week,Monday to Thursday,bfit,0.338
16,20,56.0,Finals Week,Monday to Thursday,bfit,0.35
16,30,61.0,Finals Week,Monday to Thursday,bfit,0.381
16,40,65.0,Finals Week,Monday to Thursday,bfit,0.406
16,50,68.0,Finals Week,Monday to Thursday,bfit,0.425
17,0,71.0,Finals Week,Monday to Thursday,bfit,0.444
17,10,76.0,Finals Week,Monday to Thursday,bfit,0.475
17,20,79.0,Finals Week,Monday to Thursday,bfit,0.494
17,30,82.0,Finals Week,Monday to Thursday,bfit,0.512
17,40,84.0,Finals Week,Monday to Thursday,bfit,0.525
17,50,84.0,Finals Week,Monday to Thursday,bfit,0.525
18,0,81.0,Finals Week,Monday to Thursday,bfit,0.506
18,10,79.0,Finals Week,Monday to Thursday,bfit,0.494
18,20,77.0,Finals Week,Monday to Thursday,bfit,0.481
18,30,78.0,Finals Week,Monday to Thursday,bfit,0.488
18,40,74.0,Finals Week,Monday to Thursday,bfit,0.462
18,50,70.0,Finals Week,Monday to Thursday,bfit,0.438
19,0,68.0,Finals Week,Monday to Thursday,bfit,0.425
19,10,64.0,Finals Week,Monday to Thursday,bfit,0.4
19,20,62.0,Finals Week,Monday to Thursday,bfit,0.388
19,30,59.0,Finals Week,Monday to Thursday,bfit,0.369
19,40,58.0,Finals Week,Monday to Thursday,bfit,0.362
19,50,60.0,Finals Week,Monday to Thursday,bfit,0.375
20,0,59.0,Finals Week,Monday to Thursday,bfit,0.369
20,10,62.0,Finals Week,Monday to Thursday,bfit,0.388
20,20,64.0,Finals Week,Monday to Thursday,bfit,0.4
20,30,65.0,Finals Week,Monday to Thursday,bfit,0.406
20,40,67.0,Finals Week,Monday to Thursday,bfit,0.419
20,50,68.0,Finals Week,Monday to Thursday,bfit,0.425
21,0,73.0,Finals Week,Monday to Thursday,bfit,0.456
21,10,74.0,Finals Week,Monday to Thursday,bfit,0.462
21,20,75.0,Finals Week,Monday to Thursday,bfit,0.469
21,30,79.0,Finals Week,Monday to Thursday,bfit,0.494
21,40,83.0,Finals Week,Monday to Thursday,bfit,0.519
21,50,84.0,Finals Week,Monday to Thursday,bfit,0.525
22,0,82.0,Finals Week,Monday to Thursday,bfit,0.512
22,10,82.0,Finals Week,Monday to Thursday,bfit,0.512
22,20,79.0,Finals Week,Monday to Thursday,bfit,0.494
22,30,73.0,Finals Week,Monday to Thursday,bfit,0.456
22,40,64.0,Finals Week,Monday to Thursday,bfit,0.4
22,50,52.0,Finals Week,Monday to Thursday,bfit,0.325
23,0,38.0,Finals Week,Monday to Thursday,bfit,0.238
23,10,26.0,Finals Week,Monday to Thursday,bfit,0.162
23,20,20.0,Finals Week,Monday to Thursday,bfit,0.125
23,30,14.0,Finals Week,Monday to Thursday,bfit,0.088
23,40,9.0,Finals Week,Monday to Thursday,bfit,0.056
23,50,6.0,Finals Week,Monday to Thursday,bfit,0.038
0,0,0.0,Finals Week,Friday,bfit,0.0
0,10,0.0,Finals Week,Friday,bfit,0.0
0,20,0.0,Finals Week,Friday,bfit,0.0
0,30,0.0,Finals Week,Friday,bfit,0.0
0,40,0.0,Finals Week,Friday,bfit,0.0
0,50,0.0,Finals Week,Friday,bfit,0.0
1,0,0.0,Finals Week,Friday,bfit,0.0
1,10,0.0,Finals Week,Friday,bfit,0.0
1,20,0.0,Finals Week,Friday,bfit,0.0
1,30,0.0,Finals Week,Friday,bfit,0.0
1,40,0.0,Finals Week,Friday,bfit,0.0
1,50,0.0,Finals Week,Friday,bfit,0.0
2,0,0.0,Finals Week,Friday,bfit,0.0
2,10,0.0,Finals Week,Friday,bfit,0.0
2,20,0.0,Finals Week,Friday,bfit,0.0
2,30,0.0,Finals Week,Friday,bfit,0.0
2,40,0.0,Finals Week,Friday,bfit,0.0
2,50,0.0,Finals Week,Friday,bfit,0.0
3,0,0.0,Finals Week,Friday,bfit,0.0
3,10,0.0,Finals Week,Friday,bfit,0.0
3,20,0.0,Finals Week,Friday,bfit,0.0
3,30,0.0,Finals Week,Friday,bfit,0.0
3,40,0.0,Finals Week,Friday,bfit,0.0
3,50,0.0,Finals Week,Friday,bfit,0.0
4,0,0.0,Finals Week,Friday,bfit,0.0
4,10,0.0,Finals Week,Friday,bfit,0.0
4,20,0.0,Finals Week,Friday,bfit,0.0
4,30,0.0,Finals Week,Friday,bfit,0.0
4,40,0.0,Finals Week,Friday,bfit,0.0
4,50,0.0,Finals Week,Friday,bfit,0.0
5,0,0.0,Finals Week,Friday,bfit,0.0
5,10,0.0,Finals Week,Friday,bfit,0.0
5,20,0.0,Finals Week,Friday,bfit,0.0
5,30,0.0,Finals Week,Friday,bfit,0.0
5,40,0.0,Finals Week,Friday,bfit,0.0
5,50,0.0,Finals Week,Friday,bfit,0.0
6,0,2.0,Finals Week,Friday,bfit,0.012
6,10,3.0,Finals Week,Friday,bfit,0.019
6,20,5.0,Finals Week,Friday,bfit,0.031
6,30,6.0,Finals Week,Friday,bfit,0.038
6,40,6.0,Finals Week,Friday,bfit,0.038
6,50,6.0,Finals Week,Friday,bfit,0.038
7,0,6.0,Finals Week,Friday,bfit,0.038
7,10,7.0,Finals Week,Friday,bfit,0.044
7,20,7.0,Finals Week,Friday,bfit,0.044
7,30,7.0,Finals Week,Friday,bfit,0.044
7,40,8.0,Finals Week,Friday,bfit,0.05
7,50,8.0,Finals Week,Friday,bfit,0.05
8,0,6.0,Finals Week,Friday,bfit,0.038
8,10,5.0,Finals Week,Friday,bfit,0.031
8,20,4.0,Finals Week,Friday,bfit,0.025
8,30,4.0,Finals Week,Friday,bfit,0.025
8,40,4.0,Finals Week,Friday,bfit,0.025
8,50,6.0,Finals Week,Friday,bfit,0.038
9,0,5.0,Finals Week,Friday,bfit,0.031
9,10,7.0,Finals Week,Friday,bfit,0.044
9,20,8.0,Finals Week,Friday,bfit,0.05
9,30,11.0,Finals Week,Friday,bfit,0.069
9,40,12.0,Finals Week,Friday,bfit,0.075
9,50,12.0,Finals Week,Friday,bfit,0.075
10,0,10.0,Finals Week,Friday,bfit,0.062
10,10,15.0,Finals Week,Friday,bfit,0.094
10,20,14.0,Finals Week,Friday,bfit,0.088
10,30,16.0,Finals Week,Friday,bfit,0.1
10,40,18.0,Finals Week,Friday,bfit,0.112
10,50,19.0,Finals Week,Friday,bfit,0.119
11,0,20.0,Finals Week,Friday,bfit,0.125
11,10,20.0,Finals Week,Friday,bfit,0.125
11,20,20.0,Finals Week,Friday,bfit,0.125
11,30,18.0,Finals Week,Friday,bfit,0.112
11,40,20.0,Finals Week,Friday,bfit,0.125
11,50,18.0,Finals Week,Friday,bfit,0.112
12,0,16.0,Finals Week,Friday,bfit,0.1
12,10,20.0,Finals Week,Friday,bfit,0.125
12,20,19.0,Finals Week,Friday,bfit,0.119
12,30,23.0,Finals Week,Friday,bfit,0.144
12,40,22.0,Finals Week,Friday,bfit,0.138
12,50,18.0,Finals Week,Friday,bfit,0.112
13,0,16.0,Finals Week,Friday,bfit,0.1
13,10,12.0,Finals Week,Friday,bfit,0.075
13,20,14.0,Finals Week,Friday,bfit,0.088
13,30,14.0,Finals Week,Friday,bfit,0.088
13,40,15.0,Finals Week,Friday,bfit,0.094
13,50,16.0,Finals Week,Friday,bfit,0.1
14,0,13.0,Finals Week,Friday,bfit,0.081
14,10,14.0,Finals Week,Friday,bfit,0.088
14,20,15.0,Finals Week,Friday,bfit,0.094
14,30,18.0,Finals Week,Friday,bfit,0.112
14,40,18.0,Finals Week,Friday,bfit,0.112
14,50,16.0,Finals Week,Friday,bfit,0.1
15,0,16.0,Finals Week,Friday,bfit,0.1
15,10,16.0,Finals Week,Friday,bfit,0.1
15,20,18.0,Finals Week,Friday,bfit,0.112
15,30,24.0,Finals Week,Friday,bfit,0.15
15,40,25.0,Finals Week,Friday,bfit,0.156
15,50,27.0,Finals Week,Friday,bfit,0.169
16,0,24.0,Finals Week,Friday,bfit,0.15
16,10,20.0,Finals Week,Friday,bfit,0.125
16,20,22.0,Finals Week,Friday,bfit,0.138
16,30,24.0,Finals Week,Friday,bfit,0.15
16,40,24.0,Finals Week,Friday,bfit,0.15
16,50,26.0,Finals Week,Friday,bfit,0.162
17,0,28.0,Finals Week,Friday,bfit,0.175
17,10,28.0,Finals Week,Friday,bfit,0.175
17,20,30.0,Finals Week,Friday,bfit,0.188
17,30,32.0,Finals Week,Friday,bfit,0.2
17,40,30.0,Finals Week,Friday,bfit,0.188
17,50,28.0,Finals Week,Friday,bfit,0.175
18,0,30.0,Finals Week,Friday,bfit,0.188
18,10,32.0,Finals Week,Friday,bfit,0.2
18,20,34.0,Finals Week,Friday,bfit,0.212
18,30,35.0,Finals Week,Friday,bfit,0.219
18,40,36.0,Finals Week,Friday,bfit,0.225
18,50,36.0,Finals Week,Friday,bfit,0.225
19,0,37.0,Finals Week,Friday,bfit,0.231
19,10,36.0,Finals Week,Friday,bfit,0.225
19,20,30.0,Finals Week,Friday,bfit,0.188
19,30,27.0,Finals Week,Friday,bfit,0.169
19,40,20.0,Finals Week,Friday,bfit,0.125
19,50,16.0,Finals Week,Friday,bfit,0.1
20,0,12.0,Finals Week,Friday,bfit,0.075
20,10,8.0,Finals Week,Friday,bfit,0.05
20,20,8.0,Finals Week,Friday,bfit,0.05
20,30,6.0,Finals Week,Friday,bfit,0.038
20,40,4.0,Finals Week,Friday,bfit,0.025
20,50,2.0,Finals Week,Friday,bfit,0.012
21,0,2.0,Finals Week,Friday,bfit,0.012
21,10,2.0,Finals Week,Friday,bfit,0.012
21,20,1.0,Finals Week,Friday,bfit,0.006
21,30,0.0,Finals Week,Friday,bfit,0.0
21,40,0.0,Finals Week,Friday,bfit,0.0
21,50,0.0,Finals Week,Friday,bfit,0.0
22,0,0.0,Finals Week,Friday,bfit,0.0
22,10,0.0,Finals Week,Friday,bfit,0.0
22,20,0.0,Finals Week,Friday,bfit,0.0
22,30,0.0,Finals Week,Friday,bfit,0.0
22,40,0.0,Finals Week,Friday,bfit,0.0
22,50,0.0,Finals Week,Friday,bfit,0.0
23,0,0.0,Finals Week,Friday,bfit,0.0
23,10,0.0,Finals Week,Friday,bfit,0.0
23,20,0.0,Finals Week,Friday,bfit,0.0
23,30,0.0,Finals Week,Friday,bfit,0.0
23,40,0.0,Finals Week,Friday,bfit,0.0
23,50,0.0,Finals Week,Friday,bfit,0.0
0,0,0.0,Finals Week,Saturday,bfit,0.0
0,10,0.0,Finals Week,Saturday,bfit,0.0
0,20,0.0,Finals Week,Saturday,bfit,0.0
0,30,0.0,Finals Week,Saturday,bfit,0.0
0,40,0.0,Finals Week,Saturday,bfit,0.0
0,50,0.0,Finals Week,Saturday,bfit,0.0
1,0,0.0,Finals Week,Saturday,bfit,0.0
1,10,0.0,Finals Week,Saturday,bfit,0.0
1,20,0.0,Finals Week,Saturday,bfit,0.0
